subjID,duration,s_residual,abs_s_residual,stimulus,error,abs_error,actual_depth,groundPlane
920142.0,10.0,-0.10450415921459666,0.10450415921459666,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-2.932666767774045,2.932666767774045,2.555,7.204478276142114
920142.0,10.0,-0.6822211571951058,0.6822211571951058,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-3.0184129733148657,3.0184129733148657,1.476,4.1736441355391865
920142.0,10.0,-0.7026113048457105,0.7026113048457105,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-3.4742360280830846,3.4742360280830846,2.431,13.897287578908273
920142.0,10.0,-0.3015250829526904,0.3015250829526904,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-3.8525975074650036,3.8525975074650036,4.1405,19.172834459547143
920142.0,10.0,-0.5327694436108538,0.5327694436108538,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-3.4409513979285653,3.4409513979285653,2.7305,13.909869710567438
920142.0,10.0,-0.9433414238234048,0.9433414238234048,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-4.335059082851305,4.335059082851305,3.7910000000000004,19.974169961071475
920142.0,10.0,-0.922482299684398,0.922482299684398,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-4.436166767774045,4.436166767774045,4.0585,16.716212007621664
920142.0,10.0,-1.0628509226748966,1.0628509226748966,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-4.5547257495180045,4.5547257495180045,4.0106666666667,12.34882649363641
920142.0,10.0,-1.0653186471557587,1.0653186471557587,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-3.862020658237605,3.862020658237605,2.4859999999999998,21.090700959072958
920142.0,10.0,-0.34168625611847336,0.34168625611847336,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-4.205312877310484,4.205312877310484,4.8260000000000005,35.55232951340613
920142.0,10.0,-0.005301934159296029,0.005301934159296029,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-2.889774452696785,2.889774452696785,2.6785,11.715239650325241
920142.0,10.0,-0.7443929244008899,0.7443929244008899,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-4.2482744526967835,4.2482744526967835,4.037,41.596140375002705
920142.0,10.0,-0.4391061875909576,0.4391061875909576,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-3.1293437130058255,3.1293437130058255,2.2525,22.411391411207674
920142.0,10.0,-1.63120500437477,1.63120500437477,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-5.459951397928566,5.459951397928566,4.7495,16.725954086732166
920142.0,10.0,-0.7456662733108163,0.7456662733108163,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-4.111166767774043,4.111166767774043,3.7335,12.696549983566419
920142.0,10.0,-0.5126396190698521,0.5126396190698521,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-3.4039513979285645,3.4039513979285645,2.6935,9.164038324933468
920142.0,10.0,-0.2584818160339418,0.2584818160339418,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-2.797343713005825,2.797343713005825,1.9205,12.083824048628237
920142.0,10.0,-1.2187522546631926,1.2187522546631926,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-3.7256976034693863,3.7256976034693863,1.8505,12.019050657019696
920142.0,10.0,-1.9486178096948583,1.9486178096948583,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-4.230551493932947,4.230551493932947,1.357,20.788172722830538
309304.0,10.0,-0.7795130684104109,0.7795130684104109,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-3.848645615620812,3.848645615620812,3.0835,18.209734661918688
309304.0,10.0,-0.036256126224972866,0.036256126224972866,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-3.3208253735537774,3.3208253735537774,3.556,19.65196273325612
309304.0,10.0,-0.05103103975122847,0.05103103975122847,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-2.509645615620812,2.509645615620812,1.7445,3.8622659094666254
309304.0,10.0,-0.08376721974210533,0.08376721974210533,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-2.9889854945872947,2.9889854945872947,2.7239999999999998,8.707843071693064
309304.0,10.0,-0.6632653190400064,0.6632653190400064,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-3.2158057366543287,3.2158057366543287,1.9505,47.6804595860539
309304.0,10.0,-0.7133178557365294,0.7133178557365294,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-3.3078057366543288,3.3078057366543288,2.0425,6.7629638807870815
309304.0,10.0,-0.48644929266641707,0.48644929266641707,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-2.8908057366543285,2.8908057366543285,1.6255,12.747278812179
309304.0,10.0,-0.7356315166964996,0.7356315166964996,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-4.606325373553777,4.606325373553777,4.8415,23.88242025565649
309304.0,10.0,-0.7956557443877745,0.7956557443877745,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-4.297485494587294,4.297485494587294,4.0325,11.088139074292139
309304.0,10.0,-0.7650957616445654,0.7650957616445654,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-3.822145615620812,3.822145615620812,3.057,18.49880761375764
309304.0,10.0,-0.7874950047089859,0.7874950047089859,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-4.282485494587295,4.282485494587295,4.0175,48.76103649676905
309304.0,10.0,-0.4292385328104977,0.4292385328104977,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-3.6239854945872954,3.6239854945872954,3.359,21.46386213810664
309304.0,10.0,-1.0934295213875178,1.0934295213875178,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-4.425645615620812,4.425645615620812,3.6605,14.547706659434104
309304.0,10.0,-0.5982514262657173,0.5982514262657173,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-3.0963057366543287,3.0963057366543287,1.831,22.486379427626872
309304.0,10.0,-0.33901192913644473,0.33901192913644473,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-2.619805736654329,2.619805736654329,1.3545,6.620498200896815
309304.0,10.0,-0.31289756216434506,0.31289756216434506,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-2.571805736654329,2.571805736654329,1.3065,40.21868783296904
309304.0,10.0,-0.023012500187419068,0.023012500187419068,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-2.458145615620812,2.458145615620812,1.693,28.251495663089063
309304.0,10.0,-0.5839247943852091,0.5839247943852091,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-3.069972403321029,3.069972403321029,1.8046666666667,3.0422522474895675
309304.0,10.0,-0.8207675948404816,0.8207675948404816,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-3.505305736654329,3.505305736654329,2.24,9.548860596737413
309304.0,10.0,-0.5008665994322626,0.5008665994322626,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-2.9173057366543294,2.9173057366543294,1.652,25.13136208408983
309304.0,10.0,-0.32949106617786483,0.32949106617786483,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-2.602305736654329,2.602305736654329,1.337,29.232414989368262
309304.0,10.0,-0.5220845225970971,0.5220845225970971,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-2.9563057366543286,2.9563057366543286,1.6909999999999998,28.953812917975768
309304.0,10.0,-0.16664151853395834,0.16664151853395834,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-2.7221456156208124,2.7221456156208124,1.9569999999999999,13.297078442475444
309304.0,10.0,-0.3349391984683617,0.3349391984683617,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-3.8698253735537778,3.8698253735537778,4.105,11.598018874569219
309304.0,10.0,-0.08685271223341627,0.08685271223341627,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-3.4138253735537774,3.4138253735537774,3.6489999999999996,14.067279821032837
309304.0,10.0,-0.26883720707023306,0.26883720707023306,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-3.7483253735537767,3.7483253735537767,3.9835,23.07176470133362
309304.0,10.0,-1.5225912072156318,1.5225912072156318,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-4.7953057366543295,4.7953057366543295,3.53,17.602834139105468
309304.0,10.0,-0.42052865103891796,0.42052865103891796,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-2.769639069987629,2.769639069987629,1.5043333333333,15.963772282558683
309304.0,10.0,-0.2961252547706153,0.2961252547706153,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-2.9601456156208115,2.9601456156208115,2.195,3.938570017428758
309304.0,10.0,-0.4614230243181568,0.4614230243181568,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-2.8448057366543287,2.8448057366543287,1.5795,37.33165518125916
309304.0,10.0,-0.6036919193849075,0.6036919193849075,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-3.1063057366543294,3.1063057366543294,1.841,30.99307977870557
309304.0,10.0,-0.013950104436301179,0.013950104436301179,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-3.279825373553777,3.279825373553777,3.515,33.408170606136416
309304.0,10.0,-0.05030818705911022,0.05030818705911022,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-2.9274854945872946,2.9274854945872946,2.6625,11.38594592369452
309304.0,10.0,-0.6880195627323087,0.6880195627323087,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-3.2613057366543288,3.2613057366543288,1.996,17.12852126070164
309304.0,10.0,-0.4459176189284715,0.4459176189284715,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-2.8163057366543294,2.8163057366543294,1.551,13.905027931093345
309304.0,10.0,-0.20608509364806996,0.20608509364806996,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-2.794645615620812,2.794645615620812,2.0295,12.020604335789361
309304.0,10.0,-0.2838917844237583,0.2838917844237583,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-4.195165252520262,4.195165252520262,4.9305,17.9074543760639
309304.0,10.0,-0.5439397163496028,0.5439397163496028,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-3.415645615620812,3.415645615620812,2.6505,18.479282579459067
309304.0,10.0,-0.22122525310604055,0.22122525310604055,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-2.403305736654329,2.403305736654329,1.138,10.409245808146235
309304.0,10.0,-0.6140288563113656,0.6140288563113656,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-3.125305736654329,3.125305736654329,1.86,4.991960350191473
309304.0,10.0,-0.2020979450844356,0.2020979450844356,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-3.2064854945872945,3.2064854945872945,2.9415,10.664823740812926
309304.0,10.0,-0.17725048011637246,0.17725048011637246,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-2.741645615620812,2.741645615620812,1.9765,15.893099149291922
309304.0,10.0,-0.0828579244984754,0.0828579244984754,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-2.568145615620812,2.568145615620812,1.8030000000000002,14.429351101546246
309304.0,10.0,-0.7710803040756663,0.7710803040756663,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-3.833145615620812,3.833145615620812,3.068,11.910827625938722
309304.0,10.0,-0.3826290953656967,0.3826290953656967,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-3.119145615620812,3.119145615620812,2.354,17.325668807481115
309304.0,10.0,-0.11686100649339605,0.11686100649339605,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-2.630645615620812,2.630645615620812,1.8655,18.667799879387072
309304.0,10.0,-0.02428704136275972,0.02428704136275972,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-3.2988253735537767,3.2988253735537767,3.534,8.164356963721069
309304.0,10.0,-1.3314510953519598,1.3314510953519598,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-4.863145615620812,4.863145615620812,4.098,16.052231618370055
309304.0,10.0,-0.8923100793577952,0.8923100793577952,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-3.6368057366543294,3.6368057366543294,2.3715,25.742609854068213
309304.0,10.0,-0.13100628860328556,0.13100628860328556,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-2.656645615620812,2.656645615620812,1.8915,17.99500168321199
309304.0,10.0,-1.3514876986172035,1.3514876986172035,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-4.48080573665433,4.48080573665433,3.2155,8.082259189449621
309304.0,10.0,-0.4905296625058122,0.4905296625058122,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-2.898305736654329,2.898305736654329,1.633,7.608284543781994
309304.0,10.0,-0.3779114549386309,0.3779114549386309,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-2.6913057366543294,2.6913057366543294,1.426,12.376994007247625
309304.0,10.0,-0.18758741704283036,0.18758741704283036,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-2.7606456156208123,2.7606456156208123,1.9955,10.972027795242447
309304.0,10.0,-0.00315470030238052,0.00315470030238052,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-2.421645615620812,2.421645615620812,1.6565,7.049977084494088
309304.0,10.0,-0.8071740012138094,0.8071740012138094,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-4.737825373553777,4.737825373553777,4.973,21.45352631724976
309304.0,10.0,-0.4958845735205424,0.4958845735205424,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-3.7464854945872954,3.7464854945872954,3.4815,33.084282711345374
309304.0,10.0,-0.5318850493829329,0.5318850493829329,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-4.231825373553777,4.231825373553777,4.467,22.179510675592084
309304.0,10.0,-0.8514207988594324,0.8514207988594324,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-4.399985494587295,4.399985494587295,4.135,18.95235574822112
309304.0,10.0,-0.03825352009244853,0.03825352009244853,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-3.7436652525202607,3.7436652525202607,4.479,19.081432914605553
309304.0,10.0,-0.8529169344672076,0.8529169344672076,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-4.402735494587294,4.402735494587294,4.13775,46.830399423560245
309304.0,10.0,-0.12149306481600353,0.12149306481600353,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-3.89666525252026,3.89666525252026,4.632,18.91549953899407
309304.0,10.0,-0.23909329829490744,0.23909329829490744,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-3.2744854945872945,3.2744854945872945,3.0095,10.661401196716628
309304.0,10.0,-0.4919830070613639,0.4919830070613639,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-3.3201456156208122,3.3201456156208122,2.555,7.204478276142114
309304.0,10.0,-0.4051139205345693,0.4051139205345693,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-2.741305736654329,2.741305736654329,1.476,4.1736441355391865
309304.0,10.0,-0.3826290953656967,0.3826290953656967,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-3.119145615620812,3.119145615620812,2.354,8.789636111124727
309304.0,10.0,-0.08730354026958342,0.08730354026958342,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-2.995485494587294,2.995485494587294,2.7305,13.909869710567438
309304.0,10.0,-0.9799952398524606,0.9799952398524606,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-4.2171456156208125,4.2171456156208125,3.452,8.994872108877228
309304.0,10.0,-0.2836172133773692,0.2836172133773692,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-3.7754920402204775,3.7754920402204775,4.0106666666667,12.34882649363641
309304.0,10.0,-0.10199287169138338,0.10199287169138338,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-3.0224854945872943,3.0224854945872943,2.7575,44.47386082434929
309304.0,10.0,-0.1726260609650666,0.1726260609650666,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-2.733145615620812,2.733145615620812,1.9680000000000002,14.40337638638131
309304.0,10.0,-0.4544436045389654,0.4544436045389654,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-3.2511456156208123,3.2511456156208123,2.4859999999999998,21.090700959072958
309304.0,10.0,-0.017980044052169686,0.017980044052169686,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-2.448895615620812,2.448895615620812,1.68375,5.5919783591245595
309304.0,10.0,-0.7212065707593507,0.7212065707593507,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-3.3223057366543287,3.3223057366543287,2.057,12.962068825921264
309304.0,10.0,-0.03307741245791318,0.03307741245791318,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-2.476645615620812,2.476645615620812,1.7115,9.336195527413247
309304.0,10.0,-0.5591730970833234,0.5591730970833234,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-3.443645615620812,3.443645615620812,2.6785,11.715239650325241
309304.0,10.0,-0.297943845257883,0.297943845257883,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-3.801825373553777,3.801825373553777,4.037,41.596140375002705
309304.0,10.0,-0.8275682112394618,0.8275682112394618,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-3.5178057366543287,3.5178057366543287,2.2525,22.411391411207674
309304.0,10.0,-0.1328248790905492,0.1328248790905492,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-3.4983253735537767,3.4983253735537767,3.7335,12.696549983566419
309304.0,10.0,-0.6725141573426232,0.6725141573426232,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-3.232805736654329,3.232805736654329,1.9675,11.625680938349673
309304.0,10.0,-0.5673338367620989,0.5673338367620989,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-3.4586456156208114,3.4586456156208114,2.6935,9.164038324933468
309304.0,10.0,-0.1467837186489286,0.1467837186489286,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-2.685645615620812,2.685645615620812,1.9205,12.083824048628237
309304.0,10.0,-0.6088603878481362,0.6088603878481362,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-3.115805736654329,3.115805736654329,1.8505,12.019050657019696
309304.0,10.0,-0.3403720524162406,0.3403720524162406,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-2.622305736654329,2.622305736654329,1.357,20.788172722830538
941180.0,10.0,-0.2169782379402317,0.2169782379402317,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-3.817521312109348,3.817521312109348,4.249,20.030651550568866
941180.0,10.0,-1.1614693303525552,1.1614693303525552,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-4.230601877562957,4.230601877562957,3.0835,18.209734661918688
941180.0,10.0,-0.6292423475073479,0.6292423475073479,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-3.913811594836152,3.913811594836152,3.556,19.65196273325612
941180.0,10.0,-0.4218128038776215,0.4218128038776215,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-4.194021312109348,4.194021312109348,4.6255,49.17091269608214
941180.0,10.0,-0.0339056444795785,0.0339056444795785,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-3.4810213121093487,3.4810213121093487,3.9125,16.632991649560594
941180.0,10.0,-0.9658836027177669,0.9658836027177669,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-3.8711018775629564,3.8711018775629564,2.7239999999999998,8.707843071693064
941180.0,10.0,-1.3343517426754372,1.3343517426754372,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-3.88689216028976,3.88689216028976,1.9505,47.6804595860539
941180.0,10.0,-0.3682454335750438,0.3682454335750438,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-2.7726018775629564,2.7726018775629564,1.6255,12.747278812179
941180.0,10.0,-0.8884818446366325,0.8884818446366325,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-4.3903115948361515,4.3903115948361515,4.0325,11.088139074292139
941180.0,10.0,-0.8803211049578439,0.8803211049578439,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-4.375311594836154,4.375311594836154,4.0175,48.76103649676905
941180.0,10.0,-0.3349116697593117,0.3349116697593117,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-3.3728115948361523,3.3728115948361523,3.015,29.63840999388049
941180.0,10.0,-1.3113549157861593,1.3113549157861593,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-4.506101877562956,4.506101877562956,3.359,21.46386213810664
941180.0,10.0,-0.6860955006028588,0.6860955006028588,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-4.0183115948361525,4.0183115948361525,3.6605,14.547706659434104
941180.0,10.0,-0.4800475671743441,0.4800475671743441,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-2.978101877562956,2.978101877562956,1.831,22.486379427626872
941180.0,10.0,-0.22080807004507155,0.22080807004507155,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-2.501601877562956,2.501601877562956,1.3545,6.620498200896815
941180.0,10.0,-0.7025637357491084,0.7025637357491084,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-3.387101877562956,3.387101877562956,2.24,9.548860596737413
941180.0,10.0,-0.38266274034088943,0.38266274034088943,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-2.7991018775629564,2.7991018775629564,1.652,25.13136208408983
941180.0,10.0,-0.2112872070864916,0.2112872070864916,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-2.484101877562956,2.484101877562956,1.337,29.232414989368262
941180.0,10.0,-0.9279254197507368,0.9279254197507368,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-4.462811594836153,4.462811594836153,4.105,11.598018874569219
941180.0,10.0,-0.9540397867228364,0.9540397867228364,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-4.510811594836153,4.510811594836153,4.1530000000000005,14.740846212587924
941180.0,10.0,-0.25493642090726193,0.25493642090726193,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-3.2258115948361525,3.2258115948361525,2.8680000000000003,19.501338012209015
941180.0,10.0,-0.07253314562580432,0.07253314562580432,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-3.5520213121093485,3.5520213121093485,3.9835,23.07176470133362
941180.0,10.0,-0.6150970653974552,0.6150970653974552,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-3.8878115948361516,3.8878115948361516,3.53,17.602834139105468
941180.0,10.0,-0.3023247919475448,0.3023247919475448,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-2.651435210896256,2.651435210896256,1.5043333333333,15.963772282558683
941180.0,10.0,-0.08341413186417418,0.08341413186417418,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-3.5720213121093485,3.5720213121093485,4.0035,24.355606534500392
941180.0,10.0,-1.1325094479535875,1.1325094479535875,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-3.5158921602897597,3.5158921602897597,1.5795,37.33165518125916
941180.0,10.0,-0.262281086618169,0.262281086618169,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-3.2393115948361517,3.2393115948361517,2.8815,31.36214301237791
941180.0,10.0,-1.3591059863677395,1.3591059863677395,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-3.93239216028976,3.93239216028976,1.996,17.12852126070164
941180.0,10.0,-0.7244509770931249,0.7244509770931249,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-4.0888115948361525,4.0888115948361525,3.7310000000000003,18.09172628388976
941180.0,10.0,-1.1170040425639025,1.1170040425639025,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-3.4873921602897595,3.4873921602897595,1.551,13.905027931093345
941180.0,10.0,-0.5877478440128465,0.5877478440128465,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-4.499021312109349,4.499021312109349,4.9305,17.9074543760639
941180.0,10.0,-0.1383631123679661,0.1383631123679661,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-3.673021312109349,3.673021312109349,4.1045,25.87613690895519
941180.0,10.0,-0.13660569556494345,0.13660569556494345,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-3.0083115948361523,3.0083115948361523,2.6505,18.479282579459067
941180.0,10.0,-0.8923116767414714,0.8923116767414714,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-3.07439216028976,3.07439216028976,1.138,10.409245808146235
941180.0,10.0,-0.4958249972199924,0.4958249972199924,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-3.007101877562956,3.007101877562956,1.86,4.991960350191473
941180.0,10.0,-1.5708664375714023,1.5708664375714023,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-4.983101877562956,4.983101877562956,3.8360000000000003,27.231594395483473
941180.0,10.0,-0.1965763887432726,0.1965763887432726,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-3.7800213121093487,3.7800213121093487,4.2115,26.759918254713728
941180.0,10.0,-1.5257103446821396,1.5257103446821396,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-4.900101877562956,4.900101877562956,3.753,14.398279213278778
941180.0,10.0,-0.30879730278721634,0.30879730278721634,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-3.3248115948361523,3.3248115948361523,2.967,10.990036854719376
941180.0,10.0,-1.1530365660178106,1.1530365660178106,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-4.215101877562956,4.215101877562956,3.068,11.910827625938722
941180.0,10.0,-0.05744652068076345,0.05744652068076345,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-2.8628115948361517,2.8628115948361517,2.505,17.28886317575377
941180.0,10.0,-0.9241170745673007,0.9241170745673007,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-4.4558115948361525,4.4558115948361525,4.098,16.052231618370055
941180.0,10.0,-0.7741062202664221,0.7741062202664221,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-3.5186018775629564,3.5186018775629564,2.3715,25.742609854068213
941180.0,10.0,-0.5129625505454298,0.5129625505454298,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-3.0386018775629564,3.0386018775629564,1.8915,17.99500168321199
941180.0,10.0,-1.0489978785740617,1.0489978785740617,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-3.3623921602897595,3.3623921602897595,1.426,12.376994007247625
941180.0,10.0,-0.040308967355325576,0.040308967355325576,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-2.831311594836152,2.831311594836152,2.4735,7.91768620575396
941180.0,10.0,-0.6108699397693806,0.6108699397693806,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-4.5415213121093485,4.5415213121093485,4.973,21.45352631724976
941180.0,10.0,-1.0682901422257711,1.0682901422257711,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-4.720811594836153,4.720811594836153,4.363,31.720662178139435
941180.0,10.0,-0.7996765379265964,0.7996765379265964,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-3.565601877562956,3.565601877562956,2.4185,8.755513319222857
941180.0,10.0,-0.4750043675783852,0.4750043675783852,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-3.6303115948361517,3.6303115948361517,3.2725,15.984983178828962
941180.0,10.0,-0.5887106737694003,0.5887106737694003,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-3.839311594836152,3.839311594836152,3.4815,33.084282711345374
941180.0,10.0,-0.10191180846942023,0.10191180846942023,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-3.606021312109348,3.606021312109348,4.0375,16.521406794569987
