duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,140264,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,0.60480722,0.60480722,2.953133947,-2.953133947,41.59614038,4.037
125,140264,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.429642091,0.429642091,2.216128656,-2.216128656,22.41139141,2.2525
125,140264,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,1.05380398,1.05380398,2.034633947,-2.034633947,6.696951334,3.1185
125,140264,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,1.304005585,1.304005585,2.618139239,-2.618139239,16.72595409,4.7495
125,140264,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.229421888,0.229421888,3.173381302,-3.173381302,12.69654998,3.7335
125,140264,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.321853538,0.321853538,2.436628656,-2.436628656,11.62407561,2.473
125,511491,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,1.287005258,1.287005258,2.379302471,-2.379302471,20.03065155,4.249
125,511491,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.032550065,0.032550065,3.037997157,-3.037997157,18.20973466,3.0835
125,511491,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.079037877,0.079037877,2.307062053,-2.307062053,3.862265909,1.7445
125,511491,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,1.148908813,1.148908813,2.661802471,-2.661802471,26.95445197,4.5315
125,511491,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,1.605434247,1.605434247,2.363737576,-2.363737576,23.88242026,4.8415
125,511491,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.045504245,0.045504245,3.011497157,-3.011497157,18.49880761,3.057
125,511491,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.066035397,0.066035397,2.969497157,-2.969497157,29.63840999,3.015
125,511491,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.662588474,0.662588474,2.702899814,-2.702899814,14.54770666,3.6605
125,511491,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.574441399,1.574441399,1.791302471,-1.791302471,54.8004659,3.661
125,511491,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.086273832,0.086273832,3.563932262,-3.563932262,17.19677127,4.2175
125,511491,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,0.269684296,0.269684296,1.917062053,-1.917062053,6.620498201,1.3545
125,511491,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.986418819,0.986418819,2.358367366,-2.358367366,11.38729689,3.62
125,511491,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.137894433,0.137894433,2.822497157,-2.822497157,19.50133801,2.868
125,511491,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,1.892137132,1.892137132,1.777237576,-1.777237576,15.3490391,4.255
125,511491,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.500472671,0.500472671,1.762862938,-1.762862938,15.96377228,1.504333333
125,511491,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.149870938,0.149870938,2.797997157,-2.797997157,8.475049544,2.8435
125,511491,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,1.407014735,1.407014735,2.133802471,-2.133802471,24.35560653,4.0035
125,511491,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,1.074946611,1.074946611,1.541432262,-1.541432262,3.938570017,2.195
125,511491,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.131295133,0.131295133,2.835997157,-2.835997157,31.36214301,2.8815
125,511491,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,1.45956471,1.45956471,2.026302471,-2.026302471,8.404958011,3.896
125,511491,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.517231924,0.517231924,2.046497157,-2.046497157,5.576511522,2.092
125,511491,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,1.771687118,1.771687118,1.387802471,-1.387802471,35.43119222,3.2575
125,511491,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.03176851,0.03176851,3.675432262,-3.675432262,13.24134837,4.329
125,511491,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.345797966,0.345797966,3.668867366,-3.668867366,17.90745438,4.9305
125,511491,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.813222711,0.813222711,1.440997157,-1.440997157,3.095889012,1.4865
125,511491,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.244216474,0.244216474,2.604997157,-2.604997157,18.47928258,2.6505
125,511491,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.022577206,0.022577206,2.422562053,-2.422562053,4.99196035,1.86
125,511491,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.735008796,0.735008796,1.600997157,-1.600997157,21.7158464,1.6465
125,511491,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.393239302,0.393239302,3.253899814,-3.253899814,26.75991825,4.2115
125,511491,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.921403502,0.921403502,2.491367366,-2.491367366,14.39827921,3.753
125,511491,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.39353202,0.39353202,2.617464709,-2.617464709,10.99003685,2.967
125,511491,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.050440914,0.050440914,2.365562053,-2.365562053,14.4293511,1.803
125,511491,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,2.452148185,2.452148185,0.004197529,0.004197529,18.66779988,1.8655
125,511491,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,1.007927646,1.007927646,2.314367366,-2.314367366,15.11997681,3.576
125,511491,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.704115467,0.704115467,2.935867366,-2.935867366,27.90678342,4.1975
125,511491,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.260372244,0.260372244,2.254029605,-2.254029605,10.9720278,1.9955
125,511491,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.12205553,0.12205553,2.219062053,-2.219062053,7.049977084,1.6565
125,511491,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.546870409,1.546870409,1.211867366,-1.211867366,7.917686206,2.4735
125,511491,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,1.174572755,1.174572755,2.609302471,-2.609302471,19.08143291,4.479
125,511491,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.068724001,0.068724001,2.963997157,-2.963997157,10.6614012,3.0095
125,511491,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.693189085,0.693189085,2.004464709,-2.004464709,8.789636111,2.354
125,511491,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,1.34004407,1.34004407,2.270802471,-2.270802471,19.17283446,4.1405
125,511491,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.902827697,0.902827697,2.529367366,-2.529367366,19.97416996,3.791
125,511491,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.162312131,0.162312131,3.090464709,-3.090464709,19.62928538,3.44
125,511491,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,1.988193597,1.988193597,1.580737576,-1.580737576,16.71621201,4.0585
125,511491,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.957445167,1.957445167,1.007802471,-1.007802471,9.03213421,2.8775
125,511491,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.795446508,0.795446508,2.749034033,-2.749034033,12.34882649,4.010666667
125,511491,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,1.68887755,1.68887755,0.921367366,-0.921367366,32.96558503,2.183
125,511491,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.108734723,0.108734723,2.246312053,-2.246312053,5.591978359,1.68375
125,511491,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,2.687671007,2.687671007,0.78567268,-0.78567268,34.79652683,3.8715
125,511491,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,2.221076116,2.221076116,1.74017268,-1.74017268,35.55232951,4.826
125,511491,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.147182335,0.147182335,2.803497157,-2.803497157,16.12201726,2.849
125,511491,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.230529039,0.230529039,2.632997157,-2.632997157,11.71523965,2.6785
125,511491,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,0.174508906,0.174508906,3.383432262,-3.383432262,41.59614038,4.037
125,511491,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,2.447700352,2.447700352,0.640737576,-0.640737576,6.696951334,3.1185
125,511491,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.578092127,0.578092127,1.921997157,-1.921997157,11.62568094,1.9675
125,511491,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.297035017,0.297035017,2.179029605,-2.179029605,12.08382405,1.9205
125,423827,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.085518019,0.085518019,3.1399116,-3.1399116,18.62632266,3.3865
125,423827,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.420408024,0.420408024,2.650139197,-2.650139197,18.20973466,3.0835
125,423827,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,0.002660152,0.002660152,3.3094116,-3.3094116,19.65196273,3.556
125,423827,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,2.008822743,2.008822743,0.377277186,-0.377277186,3.862265909,1.7445
125,423827,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,0.596144916,0.596144916,2.290639197,-2.290639197,8.707843072,2.724
125,423827,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.555742509,0.555742509,1.982684002,-1.982684002,6.762963881,2.0425
125,423827,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,0.386042723,0.386042723,1.939228806,-1.939228806,12.74727881,1.6255
125,423827,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.703591346,0.703591346,2.852049589,-2.852049589,11.08813907,4.0325
125,423827,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,0.138104672,0.138104672,3.227639197,-3.227639197,54.8004659,3.661
125,423827,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.274245769,0.274245769,2.949139197,-2.949139197,14.16539078,3.3825
125,423827,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,1.289071326,1.289071326,0.873139197,-0.873139197,40.21868783,1.3065
125,423827,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,1.120178152,1.120178152,1.218639197,-1.218639197,25.13136208,1.652
125,423827,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,1.087389396,1.087389396,1.0904116,-1.0904116,29.23241499,1.337
125,423827,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.167251499,0.167251499,2.191501209,-2.191501209,28.95381292,1.691
125,423827,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,0.971082875,0.971082875,1.523639197,-1.523639197,13.29707844,1.957
125,423827,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.084369284,0.084369284,3.532866795,-3.532866795,14.74084621,4.153
125,423827,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.33897999,0.33897999,2.6214116,-2.6214116,19.50133801,2.868
125,423827,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,1.287861564,1.287861564,2.242732382,-2.242732382,23.0717647,3.9835
125,423827,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.781597521,0.781597521,2.887777186,-2.887777186,15.3490391,4.255
125,423827,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.146170482,0.146170482,3.211139197,-3.211139197,19.99945736,3.6445
125,423827,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.258501067,0.258501067,2.004834542,-2.004834542,15.96377228,1.504333333
125,423827,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,1.474206156,1.474206156,1.080321991,-1.080321991,10.79697623,2.074
125,423827,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,1.471590909,1.471590909,1.476277186,-1.476277186,8.475049544,2.8435
125,423827,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.90454002,0.90454002,2.636277186,-2.636277186,24.35560653,4.0035
125,423827,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.927124226,0.927124226,1.808866795,-1.808866795,8.40629861,2.429
125,423827,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.519153093,0.519153093,2.448139197,-2.448139197,31.36214301,2.8815
125,423827,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.770317593,0.770317593,2.715549589,-2.715549589,8.404958011,3.896
125,423827,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.065891184,0.065891184,2.789456404,-2.789456404,11.38594592,2.6625
125,423827,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,0.952018233,0.952018233,1.562639197,-1.562639197,17.12852126,1.996
125,423827,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,0.815082854,0.815082854,2.819277186,-2.819277186,9.740561609,4.1865
125,423827,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.850975693,0.850975693,2.550549589,-2.550549589,18.09172628,3.731
125,423827,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.001780183,0.001780183,2.530001209,-2.530001209,12.02060434,2.0295
125,423827,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.371878781,0.371878781,3.335321991,-3.335321991,13.24134837,4.329
125,423827,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.718085393,0.718085393,3.213004784,-3.213004784,14.46030657,4.767
125,423827,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.855167486,0.855167486,2.737277186,-2.737277186,25.87613691,4.1045
125,423827,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,1.683183962,1.683183962,0.652821991,-0.652821991,21.7158464,1.6465
125,423827,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.204940954,0.204940954,3.676821991,-3.676821991,35.71435076,4.6705
125,423827,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.239330604,0.239330604,3.215866795,-3.215866795,27.2315944,3.836
125,423827,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.279904073,0.279904073,3.132866795,-3.132866795,14.39827921,3.753
125,423827,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.401233347,0.401233347,2.103456404,-2.103456404,15.89309915,1.9765
125,423827,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,1.411219543,1.411219543,1.599777186,-1.599777186,10.99003685,2.967
125,423827,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,2.166998182,2.166998182,0.249004784,-0.249004784,14.4293511,1.803
125,423827,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,1.58238584,1.58238584,1.640232382,-1.640232382,11.91317738,3.381
125,423827,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,1.548619411,1.548619411,1.514004784,-1.514004784,11.91082763,3.068
125,423827,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.21669739,0.21669739,2.480956404,-2.480956404,17.32566881,2.354
125,423827,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.455494251,0.455494251,1.992456404,-1.992456404,18.66779988,1.8655
125,423827,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.013414566,0.013414566,3.2874116,-3.2874116,8.164356964,3.534
125,423827,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,0.394915145,0.394915145,2.311684002,-2.311684002,25.74260985,2.3715
125,423827,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.622933245,0.622933245,3.017049589,-3.017049589,27.90678342,4.1975
125,423827,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,0.729426348,0.729426348,2.408594393,-2.408594393,8.082259189,3.2155
125,423827,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.931205983,0.931205983,1.4099116,-1.4099116,7.049977084,1.6565
125,423827,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.718598578,0.718598578,2.040139197,-2.040139197,7.917686206,2.4735
125,423827,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,1.305801818,1.305801818,1.424821991,-1.424821991,8.755513319,2.4185
125,423827,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,0.039078507,0.039078507,3.2349116,-3.2349116,33.08428271,3.4815
125,423827,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.677964083,0.677964083,3.099777186,-3.099777186,22.17951068,4.467
125,423827,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,1.390443972,1.390443972,1.642277186,-1.642277186,10.6614012,3.0095
125,423827,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.678758365,0.678758365,2.121639197,-2.121639197,7.204478276,2.555
125,423827,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.45912385,0.45912385,1.789728806,-1.789728806,4.173644136,1.476
125,423827,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.21669739,0.21669739,2.480956404,-2.480956404,8.789636111,2.354
125,423827,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.619682448,0.619682448,2.633094393,-2.633094393,19.62928538,3.44
125,423827,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.004262763,1.004262763,2.432277186,-2.432277186,12.34075727,3.7995
125,423827,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.454970452,1.454970452,1.510277186,-1.510277186,9.03213421,2.8775
125,423827,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,0.2402716,0.2402716,3.018639197,-3.018639197,8.994872109,3.452
125,423827,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.527491884,0.527491884,3.016988657,-3.016988657,12.34882649,4.010666667
125,423827,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,1.420922926,1.420922926,1.189321991,-1.189321991,32.96558503,2.183
125,423827,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.731112774,0.731112774,1.623934002,-1.623934002,5.591978359,1.68375
125,423827,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.361881971,0.361881971,2.183956404,-2.183956404,12.96206883,2.057
125,423827,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.969066501,0.969066501,2.504277186,-2.504277186,34.79652683,3.8715
125,423827,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,0.128926805,0.128926805,3.832321991,-3.832321991,35.55232951,4.826
125,423827,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,1.095357501,1.095357501,1.855321991,-1.855321991,16.12201726,2.849
125,423827,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.390833388,0.390833388,2.710639197,-2.710639197,7.377848173,3.144
125,423827,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,0.888163981,0.888163981,2.669777186,-2.669777186,41.59614038,4.037
125,423827,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.453086745,0.453086745,2.192684002,-2.192684002,22.41139141,2.2525
125,423827,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.539867638,0.539867638,3.382277186,-3.382277186,16.72595409,4.7495
125,423827,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.102663992,0.102663992,3.300139197,-3.300139197,12.69654998,3.7335
125,423827,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.718842997,0.718842997,2.039639197,-2.039639197,11.62407561,2.473
125,423827,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,1.713039696,1.713039696,0.787049589,-0.787049589,11.62568094,1.9675
125,423827,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,0.611054444,0.611054444,2.260139197,-2.260139197,9.164038325,2.6935
125,423827,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.802153022,0.802153022,1.6739116,-1.6739116,12.08382405,1.9205
125,836332,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,1.068352274,1.068352274,2.597955456,-2.597955456,20.03065155,4.249
125,836332,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.052516151,0.052516151,3.018031071,-3.018031071,18.20973466,3.0835
125,836332,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.930255829,0.930255829,2.880455456,-2.880455456,26.95445197,4.5315
125,836332,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.539955232,0.539955232,3.015685702,-3.015685702,11.08813907,4.0325
125,836332,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.403116606,0.403116606,2.632415948,-2.632415948,29.63840999,3.015
125,836332,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.672903537,1.672903537,1.692840333,-1.692840333,54.8004659,3.661
125,836332,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.449520392,0.449520392,3.200685702,-3.200685702,17.19677127,4.2175
125,836332,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.09899139,0.09899139,2.259761318,-2.259761318,28.95381292,1.691
125,836332,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,0.187399428,0.187399428,3.405300825,-3.405300825,11.59801887,4.105
125,836332,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,1.37583073,1.37583073,1.968955456,-1.968955456,11.38729689,3.62
125,836332,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.481050377,0.481050377,3.136185702,-3.136185702,14.74084621,4.153
125,836332,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.792090765,0.792090765,2.168300825,-2.168300825,19.50133801,2.868
125,836332,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.748304129,0.748304129,2.921070579,-2.921070579,15.3490391,4.255
125,836332,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,3.583660086,3.583660086,0.226350406,0.226350406,19.99945736,3.6445
125,836332,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.80406727,0.80406727,2.143800825,-2.143800825,8.475049544,2.8435
125,836332,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.554131504,0.554131504,2.986685702,-2.986685702,24.35560653,4.0035
125,836332,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.37245995,0.37245995,2.363531071,-2.363531071,8.40629861,2.429
125,836332,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.0262233,0.0262233,3.403415948,-3.403415948,14.89611111,3.786
125,836332,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.918803887,0.918803887,2.240685702,-2.240685702,35.43119222,3.2575
125,836332,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.39501507,0.39501507,3.312185702,-3.312185702,13.24134837,4.329
125,836332,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.735209876,0.735209876,3.279455456,-3.279455456,17.90745438,4.9305
125,836332,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.50475897,0.50475897,3.087685702,-3.087685702,25.87613691,4.1045
125,836332,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.016377941,0.016377941,2.428761318,-2.428761318,4.99196035,1.86
125,836332,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.754974881,0.754974881,1.581031071,-1.581031071,21.7158464,1.6465
125,836332,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,1.179422612,1.179422612,2.702340333,-2.702340333,35.71435076,4.6705
125,836332,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.636011697,0.636011697,2.819185702,-2.819185702,27.2315944,3.836
125,836332,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.521379427,0.521379427,3.053685702,-3.053685702,20.69156546,4.0705
125,836332,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.999915097,0.999915097,2.737955456,-2.737955456,17.10276028,4.389
125,836332,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.135338291,0.135338291,3.511800825,-3.511800825,26.75991825,4.2115
125,836332,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.04235492,0.04235492,3.370415948,-3.370415948,14.39827921,3.753
125,836332,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.439046124,0.439046124,2.558915948,-2.558915948,10.66482374,2.9415
125,836332,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,1.060811027,1.060811027,1.950185702,-1.950185702,10.99003685,2.967
125,836332,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.361356772,0.361356772,2.054646194,-2.054646194,14.4293511,1.803
125,836332,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,1.175547643,1.175547643,2.047070579,-2.047070579,11.91317738,3.381
125,836332,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.409122723,0.409122723,2.288531071,-2.288531071,17.32566881,2.354
125,836332,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.013689338,0.013689338,2.434261318,-2.434261318,18.66779988,1.8655
125,836332,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,0.018193217,0.018193217,2.756646194,-2.756646194,17.28886318,2.505
125,836332,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,0.128879064,0.128879064,3.193415948,-3.193415948,15.11997681,3.576
125,836332,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.149410217,0.149410217,3.151415948,-3.151415948,8.164356964,3.534
125,836332,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.50793641,0.50793641,3.081185702,-3.081185702,16.05223162,4.098
125,836332,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.142182008,0.142182008,3.497800825,-3.497800825,27.90678342,4.1975
125,836332,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,0.127343934,0.127343934,2.201761318,-2.201761318,7.608284544,1.633
125,836332,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.667821827,0.667821827,2.090915948,-2.090915948,7.917686206,2.4735
125,836332,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,0.061279489,0.061279489,3.663300825,-3.663300825,31.72066218,4.363
125,836332,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.060477615,0.060477615,2.670146194,-2.670146194,8.755513319,2.4185
125,836332,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,0.175074158,0.175074158,3.098915948,-3.098915948,33.08428271,3.4815
125,836332,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,0.537511047,0.537511047,3.020685702,-3.020685702,16.52140679,4.0375
125,836332,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,3.181591675,3.181591675,0.596149594,-0.596149594,22.17951068,4.467
125,836332,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.489849442,0.489849442,3.118185702,-3.118185702,18.95235575,4.135
125,836332,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.088690087,0.088690087,2.944031071,-2.944031071,10.6614012,3.0095
125,836332,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.0920076,0.0920076,2.605646194,-2.605646194,8.789636111,2.354
125,836332,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.336739124,0.336739124,3.099800825,-3.099800825,12.34075727,3.7995
125,836332,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,1.161475717,1.161475717,2.407455456,-2.407455456,16.71621201,4.0585
