duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,601933,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.360758894,0.360758894,3.238375374,-3.238375374,27.90678342,4.1975
250,601933,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.346755052,0.346755052,2.205789357,-2.205789357,10.9720278,1.9955
250,601933,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,1.443333468,1.443333468,2.234461391,-2.234461391,31.72066218,4.363
250,601933,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,1.173162555,1.173162555,2.396266052,-2.396266052,18.95235575,4.135
250,601933,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,1.928952035,1.928952035,1.308961391,-1.308961391,28.28224985,3.4375
250,601933,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.00086267,0.00086267,3.571180035,-3.571180035,19.17283446,4.1405
250,601933,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,1.520312273,1.520312273,1.381570713,-1.381570713,13.90986971,2.7305
250,601933,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.574053273,0.574053273,2.831875374,-2.831875374,19.97416996,3.791
250,601933,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.368421618,0.368421618,2.870680035,-2.870680035,19.62928538,3.44
250,601933,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.739007226,1.739007226,1.670961391,-1.670961391,12.34075727,3.7995
250,601933,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,0.433693503,0.433693503,3.099375374,-3.099375374,16.71621201,4.0585
250,601933,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.663570667,0.663570667,2.308180035,-2.308180035,9.03213421,2.8775
250,601933,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.068987443,0.068987443,3.441346701,-3.441346701,12.34882649,4.010666667
250,601933,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.336731136,0.336731136,2.577984696,-2.577984696,44.47386082,2.7575
250,601933,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,1.417786019,1.417786019,1.223875374,-1.223875374,32.96558503,2.183
250,601933,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.120528553,0.120528553,2.283844017,-2.283844017,5.591978359,1.68375
250,601933,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.531814165,0.531814165,2.912375374,-2.912375374,34.79652683,3.8715
250,601933,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,0.420783685,0.420783685,3.477070713,-3.477070713,35.55232951,4.826
250,601933,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.105967867,0.105967867,2.311594017,-2.311594017,9.336195527,1.7115
250,601933,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.464859276,0.464859276,3.393070713,-3.393070713,15.33104622,4.742
250,601933,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.147311036,0.147311036,2.938984696,-2.938984696,6.696951334,3.1185
250,601933,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.460923956,0.460923956,3.400570713,-3.400570713,16.72595409,4.7495
250,601933,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,1.265620287,1.265620287,1.513875374,-1.513875374,11.62407561,2.473
250,601933,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,0.370312539,0.370312539,2.513984696,-2.513984696,9.164038325,2.6935
250,601933,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,1.555522242,1.555522242,0.961375374,-0.961375374,12.08382405,1.9205
250,867654,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.605576004,0.605576004,3.018035729,-3.018035729,20.03065155,4.249
250,867654,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,1.058137878,1.058137878,2.155535729,-2.155535729,18.62632266,3.3865
250,867654,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.408970028,0.408970028,2.660690533,-2.660690533,18.20973466,3.0835
250,867654,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,1.11155594,1.11155594,1.321690533,-1.321690533,3.862265909,1.7445
250,867654,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.408022907,0.408022907,3.394535729,-3.394535729,49.1709127,4.6255
250,867654,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.782140723,0.782140723,2.681535729,-2.681535729,16.63299165,3.9125
250,867654,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.147037729,0.147037729,2.427845337,-2.427845337,6.762963881,2.0425
250,867654,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.719175593,0.719175593,2.801535729,-2.801535729,11.08813907,4.0325
250,867654,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.444912623,0.444912623,2.592190533,-2.592190533,29.63840999,3.015
250,867654,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.106212693,0.106212693,3.237690533,-3.237690533,14.54770666,3.6605
250,867654,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,0.105950338,0.105950338,3.238190533,-3.238190533,54.8004659,3.661
250,867654,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.62210435,0.62210435,2.986535729,-2.986535729,17.19677127,4.2175
250,867654,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.252081911,0.252081911,2.959690533,-2.959690533,14.16539078,3.3825
250,867654,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,0.68113416,0.68113416,2.874035729,-2.874035729,11.59801887,4.105
250,867654,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.127463424,0.127463424,3.197190533,-3.197190533,11.38729689,3.62
250,867654,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,0.174687272,0.174687272,3.107190533,-3.107190533,17.60283414,3.53
250,867654,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.429418848,0.429418848,1.88967867,-1.88967867,15.96377228,1.504333333
250,867654,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.938664186,0.938664186,1.651190533,-1.651190533,10.79697623,2.074
250,867654,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.734392166,0.734392166,2.772535729,-2.772535729,24.35560653,4.0035
250,867654,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.067019543,0.067019543,2.580345337,-2.580345337,3.938570017,2.195
250,867654,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.752392343,0.752392343,2.006190533,-2.006190533,8.40629861,2.429
250,867654,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.848516465,0.848516465,2.555035729,-2.555035729,14.89611111,3.786
250,867654,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.790798429,0.790798429,2.665035729,-2.665035729,8.404958011,3.896
250,867654,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.069220679,0.069220679,3.308190533,-3.308190533,18.09172628,3.731
250,867654,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.929219417,0.929219417,1.669190533,-1.669190533,5.576511522,2.092
250,867654,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.56359925,0.56359925,3.098035729,-3.098035729,13.24134837,4.329
250,867654,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.333776524,0.333776524,3.536035729,-3.536035729,14.46030657,4.767
250,867654,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.681396515,0.681396515,2.873535729,-2.873535729,25.87613691,4.1045
250,867654,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.242797198,0.242797198,2.245345337,-2.245345337,4.99196035,1.86
250,867654,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.354822659,0.354822659,2.031845337,-2.031845337,21.7158464,1.6465
250,867654,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.865831875,0.865831875,2.522035729,-2.522035729,14.39827921,3.753
250,867654,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.181668551,0.181668551,2.361845337,-2.361845337,15.89309915,1.9765
250,867654,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,1.278253479,1.278253479,1.736035729,-1.736035729,10.99003685,2.967
250,867654,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,1.889015243,1.889015243,0.572035729,-0.572035729,14.4293511,1.803
250,867654,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.791745549,0.791745549,1.931190533,-1.931190533,17.32566881,2.354
250,867654,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.239911297,0.239911297,2.250845337,-2.250845337,18.66779988,1.8655
250,867654,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,0.150550639,0.150550639,3.153190533,-3.153190533,15.11997681,3.576
250,867654,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.226268852,0.226268852,2.276845337,-2.276845337,17.99500168,1.8915
250,867654,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,1.440753342,1.440753342,2.158380926,-2.158380926,27.90678342,4.1975
250,867654,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,1.147863188,1.147863188,1.984535729,-1.984535729,8.082259189,3.2155
250,867654,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.979853876,0.979853876,1.572690533,-1.572690533,10.9720278,1.9955
250,867654,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,1.157730369,1.157730369,1.233690533,-1.233690533,7.049977084,1.6565
250,867654,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.537197577,1.537197577,1.242535729,-1.242535729,7.917686206,2.4735
250,867654,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.665392877,0.665392877,2.904035729,-2.904035729,18.95235575,4.135
250,867654,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.404612296,0.404612296,3.401035729,-3.401035729,18.91549954,4.632
250,867654,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,1.255953329,1.255953329,1.778535729,-1.778535729,10.6614012,3.0095
250,867654,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.444285615,0.444285615,1.861345337,-1.861345337,4.173644136,1.476
250,867654,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.791745549,0.791745549,1.931190533,-1.931190533,8.789636111,2.354
250,867654,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,1.031377697,1.031377697,2.206535729,-2.206535729,28.28224985,3.4375
250,867654,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.845892918,0.845892918,2.560035729,-2.560035729,19.97416996,3.791
250,867654,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,1.030065924,1.030065924,2.209035729,-2.209035729,19.62928538,3.44
250,867654,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.649587691,1.649587691,1.760380926,-1.760380926,12.34075727,3.7995
250,867654,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,2.133369776,2.133369776,0.838380926,-0.838380926,9.03213421,2.8775
250,867654,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,0.215614607,0.215614607,3.029190533,-3.029190533,8.994872109,3.452
250,867654,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,1.689625664,1.689625664,0.952035729,-0.952035729,32.96558503,2.183
250,867654,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.335277234,0.335277234,2.069095337,-2.069095337,5.591978359,1.68375
250,867654,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.947584247,0.947584247,1.634190533,-1.634190533,12.96206883,2.057
250,867654,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,1.611808613,1.611808613,1.832380926,-1.832380926,34.79652683,3.8715
250,867654,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,1.34016919,1.34016919,1.618035729,-1.618035729,16.12201726,2.849
250,867654,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,1.185379912,1.185379912,1.913035729,-1.913035729,7.377848173,3.144
250,867654,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.320716547,0.320716547,2.096845337,-2.096845337,9.336195527,1.7115
250,867654,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.621477343,0.621477343,2.255690533,-2.255690533,11.71523965,2.6785
250,867654,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.036848751,0.036848751,2.637845337,-2.637845337,22.41139141,2.2525
250,867654,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,2.006914806,2.006914806,1.079380926,-1.079380926,6.696951334,3.1185
250,867654,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.342958939,0.342958939,3.518535729,-3.518535729,16.72595409,4.7495
250,867654,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.729305128,0.729305128,2.050190533,-2.050190533,11.62407561,2.473
250,867654,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,1.802700543,1.802700543,0.736535729,-0.736535729,11.62568094,1.9675
250,867654,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,1.019207082,1.019207082,1.497690533,-1.497690533,12.08382405,1.9205
250,867654,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,0.247781938,0.247781938,2.235845337,-2.235845337,12.01905066,1.8505
250,535394,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.311033302,0.311033302,3.312578431,-3.312578431,20.03065155,4.249
250,535394,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.118080081,0.118080081,3.095593526,-3.095593526,18.62632266,3.3865
250,535394,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.277067035,0.277067035,2.792593526,-2.792593526,18.20973466,3.0835
250,535394,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,0.029141834,0.029141834,3.265093526,-3.265093526,19.65196273,3.556
250,535394,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.334137852,0.334137852,2.099108622,-2.099108622,3.862265909,1.7445
250,535394,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,2.233350179,2.233350179,1.110790692,-1.110790692,54.8004659,3.661
250,535394,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.327561649,0.327561649,3.281078431,-3.281078431,17.19677127,4.2175
250,535394,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,1.411209109,1.411209109,1.800563335,-1.800563335,14.16539078,3.3825
250,535394,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,0.2226371,0.2226371,2.311608622,-2.311608622,13.29707844,1.957
250,535394,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.227604505,0.227604505,3.471578431,-3.471578431,15.52430364,4.408
250,535394,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,0.386591459,0.386591459,3.168578431,-3.168578431,11.59801887,4.105
250,535394,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,1.286590622,1.286590622,2.038063335,-2.038063335,11.38729689,3.62
250,535394,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,0.625858954,0.625858954,2.712578431,-2.712578431,14.06727982,3.649
250,535394,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,1.095858748,1.095858748,2.401563335,-2.401563335,23.0717647,3.9835
250,535394,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.953400141,0.953400141,2.673063335,-2.673063335,15.3490391,4.255
250,535394,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.628220146,0.628220146,2.708078431,-2.708078431,19.99945736,3.6445
250,535394,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.484003646,0.484003646,2.105851074,-2.105851074,10.79697623,2.074
250,535394,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.080239748,0.080239748,2.875351074,-2.875351074,8.475049544,2.8435
250,535394,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.097756258,0.097756258,2.549608622,-2.549608622,3.938570017,2.195
250,535394,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,1.266004445,1.266004445,1.492578431,-1.492578431,8.40629861,2.429
250,535394,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.06030079,0.06030079,2.913351074,-2.913351074,31.36214301,2.8815
250,535394,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.496255727,0.496255727,2.959578431,-2.959578431,8.404958011,3.896
250,535394,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.4979697,0.4979697,2.371593526,-2.371593526,11.38594592,2.6625
250,535394,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.185767596,0.185767596,2.966593526,-2.966593526,35.43119222,3.2575
250,535394,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.386853813,0.386853813,3.168078431,-3.168078431,25.87613691,4.1045
250,535394,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.708316923,0.708316923,1.678351074,-1.678351074,21.7158464,1.6465
250,535394,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,1.703656021,1.703656021,2.120290692,-2.120290692,35.71435076,4.6705
250,535394,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.527738292,0.527738292,2.899578431,-2.899578431,27.2315944,3.836
250,535394,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,2.018481672,2.018481672,1.520290692,-1.520290692,20.69156546,4.0705
250,535394,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.237573984,0.237573984,3.452578431,-3.452578431,17.10276028,4.389
250,535394,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.351575772,0.351575772,2.650593526,-2.650593526,10.66482374,2.9415
250,535394,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.338195682,0.338195682,2.676093526,-2.676093526,10.99003685,2.967
250,535394,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.303442351,0.303442351,2.157608622,-2.157608622,14.4293511,1.803
250,535394,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.766481078,0.766481078,2.444578431,-2.444578431,11.91317738,3.381
250,535394,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,0.664162741,0.664162741,2.639578431,-2.639578431,15.11997681,3.576
250,535394,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.040685442,0.040685442,3.243093526,-3.243093526,8.164356964,3.534
250,535394,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.338055837,0.338055837,3.261078431,-3.261078431,27.90678342,4.1975
250,535394,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.202435788,0.202435788,2.350108622,-2.350108622,10.9720278,1.9955
250,535394,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.380312281,0.380312281,2.011108622,-2.011108622,7.049977084,1.6565
250,535394,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.597139781,0.597139781,2.182593526,-2.182593526,7.917686206,2.4735
250,535394,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,0.099251797,0.099251797,3.423835978,-3.423835978,16.52140679,4.0375
250,535394,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.842161744,0.842161744,2.885063335,-2.885063335,22.17951068,4.467
250,535394,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.190350136,0.190350136,3.542578431,-3.542578431,19.08143291,4.479
250,535394,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,3.54700413,3.54700413,0.069002953,-0.069002953,19.74344947,4.233
250,535394,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.110069595,0.110069595,3.695578431,-3.695578431,18.91549954,4.632
250,535394,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,1.606925723,1.606925723,1.427563335,-1.427563335,10.6614012,3.0095
250,535394,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.337085008,0.337085008,2.385851074,-2.385851074,8.789636111,2.354
250,535394,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.736834996,0.736834996,2.501078431,-2.501078431,28.28224985,3.4375
250,535394,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,1.658994465,1.658994465,1.91304824,-1.91304824,19.17283446,4.1405
250,535394,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.551350216,0.551350216,2.854578431,-2.854578431,19.97416996,3.791
250,535394,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.224132638,0.224132638,3.185835978,-3.185835978,12.34075727,3.7995
250,535394,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,0.410990447,0.410990447,3.122078431,-3.122078431,16.71621201,4.0585
250,535394,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.030672271,1.030672271,1.941078431,-1.941078431,9.03213421,2.8775
250,535394,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.436089047,0.436089047,3.074245097,-3.074245097,12.34882649,4.010666667
250,535394,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.043256401,0.043256401,2.361116169,-2.361116169,5.591978359,1.68375
250,535394,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,1.154626203,1.154626203,2.289563335,-2.289563335,34.79652683,3.8715
250,535394,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,0.653791063,0.653791063,3.244063335,-3.244063335,35.55232951,4.826
250,535394,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.400111394,0.400111394,2.558093526,-2.558093526,16.12201726,2.849
250,535394,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.568079663,0.568079663,2.530335978,-2.530335978,7.377848173,3.144
250,535394,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.028695715,0.028695715,2.388866169,-2.388866169,9.336195527,1.7115
250,535394,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.166816802,0.166816802,2.710351074,-2.710351074,11.71523965,2.6785
250,535394,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,0.422271699,0.422271699,3.100578431,-3.100578431,41.59614038,4.037
250,535394,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.697866654,0.697866654,3.160063335,-3.160063335,15.33104622,4.742
250,535394,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.258702205,0.258702205,2.827593526,-2.827593526,6.696951334,3.1185
250,535394,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.048416238,0.048416238,3.813078431,-3.813078431,16.72595409,4.7495
250,535394,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.274644588,0.274644588,2.504851074,-2.504851074,11.62407561,2.473
250,535394,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.539885199,0.539885199,1.999351074,-1.999351074,11.62568094,1.9675
250,535394,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.241788994,0.241788994,2.275108622,-2.275108622,12.08382405,1.9205
250,923742,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.118314037,0.118314037,3.09535957,-3.09535957,18.62632266,3.3865
250,923742,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.638030296,0.638030296,3.16452834,-3.16452834,49.1709127,4.6255
250,923742,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.817176241,0.817176241,2.646500212,-2.646500212,16.63299165,3.9125
250,923742,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,0.270962155,0.270962155,2.627831442,-2.627831442,8.707843072,2.724
250,923742,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.49238111,0.49238111,3.265500212,-3.265500212,26.95445197,4.5315
250,923742,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,0.524693062,0.524693062,3.38052834,-3.38052834,23.88242026,4.8415
250,923742,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.096233919,0.096233919,2.960831442,-2.960831442,18.49880761,3.057
250,923742,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.703187329,0.703187329,2.333915827,-2.333915827,29.63840999,3.015
250,923742,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,0.717659161,0.717659161,2.482943955,-2.482943955,21.46386214,3.359
250,923742,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.949403014,0.949403014,2.394500212,-2.394500212,14.54770666,3.6605
250,923742,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.339084403,1.339084403,2.005056468,-2.005056468,54.8004659,3.661
250,923742,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.267196125,0.267196125,3.341443955,-3.341443955,17.19677127,4.2175
250,923742,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.03205008,0.03205008,2.376718928,-2.376718928,28.25149566,1.693
250,923742,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.580710002,0.580710002,2.743943955,-2.743943955,11.38729689,3.62
250,923742,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.301039882,0.301039882,3.276943955,-3.276943955,14.74084621,4.153
250,923742,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.390375871,0.390375871,2.57685957,-2.57685957,19.50133801,2.868
250,923742,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,1.612322623,1.612322623,2.014140854,-2.014140854,15.3490391,4.255
250,923742,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,1.347742108,1.347742108,1.988556468,-1.988556468,19.99945736,3.6445
250,923742,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.80699515,0.80699515,1.78285957,-1.78285957,10.79697623,2.074
250,923742,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.20825938,0.20825938,2.747331442,-2.747331442,8.475049544,2.8435
250,923742,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.769427684,0.769427684,2.737500212,-2.737500212,24.35560653,4.0035
250,923742,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,1.205638921,1.205638921,1.552943955,-1.552943955,8.40629861,2.429
250,923742,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,0.050888877,0.050888877,3.22385957,-3.22385957,33.40817061,3.515
250,923742,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.493608239,0.493608239,2.909943955,-2.909943955,14.89611111,3.786
250,923742,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.435890203,0.435890203,3.019943955,-3.019943955,8.404958011,3.896
250,923742,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.522467257,0.522467257,2.854943955,-2.854943955,18.09172628,3.731
250,923742,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.770917167,0.770917167,2.381443955,-2.381443955,35.43119222,3.2575
250,923742,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.598634768,0.598634768,3.063000212,-3.063000212,13.24134837,4.329
250,923742,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.140402575,0.140402575,2.170218928,-2.170218928,3.095889012,1.4865
250,923742,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.836336555,0.836336555,1.550331442,-1.550331442,21.7158464,1.6465
250,923742,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.809390244,0.809390244,3.014556468,-3.014556468,35.71435076,4.6705
250,923742,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.344328409,0.344328409,3.194443955,-3.194443955,20.69156546,4.0705
250,923742,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,1.440175611,1.440175611,2.165612725,-2.165612725,26.75991825,4.2115
