subjID,duration,s_residual,abs_s_residual,stimulus,error,abs_error,actual_depth,groundPlane
535559.0,2.5,0.2892059478543333,0.2892059478543333,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-3.088205264186402,3.088205264186402,3.731,18.09172628388976
535559.0,2.5,0.1413081155907037,0.1413081155907037,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-3.0110530064271983,3.0110530064271983,3.2575,35.43119222475438
535559.0,2.5,1.5608206841536436,1.5608206841536436,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-2.1008142952232163,2.1008142952232163,4.329,13.241348366125557
535559.0,2.5,0.4525124840410672,0.4525124840410672,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-3.49500977970481,3.49500977970481,4.9305,17.9074543760639
535559.0,2.5,0.5383024740754214,0.5383024740754214,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-3.33150977970481,3.33150977970481,4.767,14.460306569198616
535559.0,2.5,0.0634589907863118,0.0634589907863118,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-2.8004007486679945,2.8004007486679945,2.6505,18.479282579459067
535559.0,2.5,0.986614989874153,0.986614989874153,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-1.4000530064271983,1.4000530064271983,1.6465,21.7158464010581
535559.0,2.5,1.381632417506968,1.381632417506968,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-2.442314295223216,2.442314295223216,4.6705,35.71435075733748
535559.0,2.5,0.2341114588414378,0.2341114588414378,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-3.193205264186402,3.193205264186402,3.836,27.231594395483473
535559.0,2.5,0.7366426345218211,0.7366426345218211,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-2.953509779704808,2.953509779704808,4.388999999999999,17.102760279009576
535559.0,2.5,0.4334308141837684,0.4334308141837684,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-3.1723575219456057,3.1723575219456057,4.2115,26.759918254713728
535559.0,2.5,0.690083944100489,0.690083944100489,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-2.324205264186402,2.324205264186402,2.967,10.990036854719376
535559.0,2.5,0.4728542445639648,0.4728542445639648,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-2.738205264186402,2.738205264186402,3.381,11.91317737826679
535559.0,2.5,0.4753558848350502,0.4753558848350502,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-2.0154007486679943,2.0154007486679943,1.8655,18.667799879387072
535559.0,2.5,0.139804211275604,0.139804211275604,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-2.6549007486679943,2.6549007486679943,2.505,17.28886317575377
535559.0,2.5,0.8371244882929525,0.8371244882929525,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-2.762009779704809,2.762009779704809,4.1975,27.906783421951957
535559.0,2.5,0.4071436603429034,0.4071436603429034,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-2.1454007486679942,2.1454007486679942,1.9955,10.972027795242447
535559.0,2.5,1.345375784701857,1.345375784701857,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-1.4343575219456055,1.4343575219456055,2.4735,7.91768620575396
535559.0,2.5,0.1851915760338408,0.1851915760338408,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-2.5684007486679943,2.5684007486679943,2.4185,8.755513319222857
535559.0,2.5,0.0237732056965434,0.0237732056965434,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-3.2350530064271985,3.2350530064271985,3.4815,33.084282711345374
535559.0,2.5,0.128382510878609,0.128382510878609,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-3.3947052641864017,3.3947052641864017,4.0375,16.521406794569987
535559.0,2.5,0.6957152998265403,0.6957152998265403,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-3.0315097797048094,3.0315097797048094,4.467,22.179510675592084
535559.0,2.5,1.6626143114726937,1.6626143114726937,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-1.9068142952232163,1.9068142952232163,4.135,18.95235574822112
535559.0,2.5,0.8184973039124053,0.8184973039124053,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-2.7975097797048103,2.7975097797048103,4.2330000000000005,19.743449467077777
535559.0,2.5,0.2714360515449495,0.2714360515449495,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-2.7630530064271985,2.7630530064271985,3.0095,10.661401196716628
535559.0,2.5,0.2190353335703271,0.2190353335703271,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-2.5039007486679945,2.5039007486679945,2.354,8.789636111124727
535559.0,2.5,0.8395559046216285,0.8395559046216285,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-2.3983575219456057,2.3983575219456057,3.4375,28.282249848901696
535559.0,2.5,0.1786327082942104,0.1786327082942104,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-2.5809007486679945,2.5809007486679945,2.431,13.897287578908273
535559.0,2.5,0.4706851829448712,0.4706851829448712,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-3.101357521945606,3.101357521945606,4.1405,19.172834459547143
535559.0,2.5,0.0455486465921098,0.0455486465921098,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-3.1935530064271984,3.1935530064271984,3.44,19.629285382994567
535559.0,2.5,1.045958837122751,1.045958837122751,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,-2.36400977970481,2.36400977970481,3.7995,12.340757267219296
535559.0,2.5,0.5137113553168384,0.5137113553168384,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-3.019357521945606,3.019357521945606,4.0585,16.716212007621664
535559.0,2.5,1.1333931793570322,1.1333931793570322,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-1.8383575219456056,1.8383575219456056,2.8775,9.032134209869396
535559.0,2.5,0.403662825175885,0.403662825175885,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-2.5110530064271983,2.5110530064271983,2.7575,44.47386082434929
535559.0,2.5,0.3087606442484608,0.3087606442484608,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-2.3329007486679947,2.3329007486679947,2.1830000000000003,32.96558503300821
535559.0,2.5,1.0081797589424837,1.0081797589424837,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-2.43600977970481,2.43600977970481,3.8715,34.796526826055185
535559.0,2.5,0.7519996555625937,0.7519996555625937,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-2.2062052641864023,2.2062052641864023,2.849,16.12201726422563
535559.0,2.5,0.9935581191481276,0.9935581191481276,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-2.104857521945606,2.104857521945606,3.144,7.377848172936663
535559.0,2.5,0.4451148692903411,0.4451148692903411,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-2.4320530064271986,2.4320530064271986,2.6785,11.715239650325241
535559.0,2.5,0.5514202095546898,0.5514202095546898,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-3.3065097797048097,3.3065097797048097,4.742,15.331046216195933
535559.0,2.5,0.2722933396161199,0.2722933396161199,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-2.4024007486679944,2.4024007486679944,2.2525,22.411391411207674
535559.0,2.5,0.61059046709618,0.61059046709618,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-2.475705264186402,2.475705264186402,3.1185,6.696951333567531
535559.0,2.5,0.5474848889109039,0.5474848889109039,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-3.31400977970481,3.31400977970481,4.7495,16.725954086732166
535559.0,2.5,0.6842419165472007,0.6842419165472007,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-2.694357521945605,2.694357521945605,3.7335,12.696549983566419
535559.0,2.5,0.1565949126890497,0.1565949126890497,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-2.6229007486679947,2.6229007486679947,2.4730000000000003,11.624075606213012
535559.0,2.5,0.8181832663204696,0.8181832663204696,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-1.7210530064271985,1.7210530064271985,1.9675,11.625680938349673
535559.0,2.5,0.040896485761995,0.040896485761995,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-2.843400748667994,2.843400748667994,2.6935,9.164038324933468
535559.0,2.5,0.0501491245398814,0.0501491245398814,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-2.466748490908791,2.466748490908791,1.9205,12.083824048628237
316003.0,2.5,0.3245911471856479,0.3245911471856479,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-3.29902058572483,3.29902058572483,4.249,20.030651550568866
316003.0,2.5,1.7901642449732318,1.7901642449732318,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-1.4235093619716863,1.4235093619716863,3.3865,18.626322656731816
316003.0,2.5,0.3505443667530026,0.3505443667530026,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-2.9436909936425453,2.9436909936425453,3.556,19.65196273325612
316003.0,2.5,1.140049274621162,1.140049274621162,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-2.6625093619716864,2.6625093619716864,4.6255,49.17091269608214
316003.0,2.5,0.1634854588187615,0.1634854588187615,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-3.300190993642545,3.300190993642545,3.9125,16.632991649560594
316003.0,2.5,0.1316808489142005,0.1316808489142005,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-2.4432022173956884,2.4432022173956884,2.0425,6.7629638807870815
316003.0,2.5,0.514031144187737,0.514031144187737,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-3.2438501778071163,3.2438501778071163,4.5315,26.954451973303737
316003.0,2.5,1.0267120400803609,1.0267120400803609,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-2.8785093619716866,2.8785093619716866,4.8415,23.88242025565649
316003.0,2.5,0.9720825704418868,0.9720825704418868,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-2.0650205857248305,2.0650205857248305,3.015,29.63840999388049
316003.0,2.5,2.659142733164117,2.659142733164117,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-0.6849981382185435,0.6849981382185435,3.661,54.80046590295557
316003.0,2.5,0.6787899018072441,0.6787899018072441,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-2.929850177807116,2.929850177807116,4.2175,17.196771274488466
316003.0,2.5,1.3291274335057257,1.3291274335057257,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-1.0786909936425448,1.0786909936425448,1.6909999999999998,28.953812917975768
316003.0,2.5,2.680655819350098,2.680655819350098,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-0.6439981382185436,0.6439981382185436,3.62,11.387296889913552
316003.0,2.5,1.3879744751791478,1.3879744751791478,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-2.190009361971687,2.190009361971687,4.1530000000000005,14.740846212587924
316003.0,2.5,1.039527627486867,1.039527627486867,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-2.242350177807116,2.242350177807116,3.53,17.602834139105468
316003.0,2.5,1.3344541144237785,1.3344541144237785,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-2.2920093619716866,2.2920093619716866,4.255,15.34903910495583
316003.0,2.5,0.7243998279118815,0.7243998279118815,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-2.231190993642545,2.231190993642545,2.8435,8.475049543704081
316003.0,2.5,0.2665510663225737,0.2665510663225737,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-2.4920318094779743,2.4920318094779743,2.4290000000000003,8.406298609581565
316003.0,2.5,0.9052020161792496,0.9052020161792496,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-2.498350177807116,2.498350177807116,3.786,14.89611111351161
316003.0,2.5,0.9340610342336192,0.9340610342336192,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-2.443350177807116,2.443350177807116,3.731,18.09172628388976
316003.0,2.5,0.3895755284364359,0.3895755284364359,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-1.9517022173956888,1.9517022173956888,1.551,13.905027931093345
316003.0,2.5,0.1385020713634139,0.1385020713634139,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-2.4302022173956885,2.4302022173956885,2.0295,12.020604335789361
316003.0,2.5,1.1825109442107862,1.1825109442107862,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-1.969850177807116,1.969850177807116,3.2575,35.43119222475438
316003.0,2.5,0.6202848015697442,0.6202848015697442,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-3.041350177807116,3.041350177807116,4.329,13.241348366125557
316003.0,2.5,0.9800129017741904,0.9800129017741904,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-2.967509361971687,2.967509361971687,4.9305,17.9074543760639
316003.0,2.5,0.0857488780552049,0.0857488780552049,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-2.2248726253134032,2.2248726253134032,1.4865,3.0958890116960642
316003.0,2.5,0.0017953709879481,0.0017953709879481,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-2.3848726253134034,2.3848726253134034,1.6465,21.7158464010581
316003.0,2.5,1.4312630022607076,1.4312630022607076,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-2.1075093619716867,2.1075093619716867,4.0705,20.69156545677159
316003.0,2.5,0.659598214644346,0.659598214644346,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-2.354690993642545,2.354690993642545,2.967,10.990036854719376
316003.0,2.5,0.4423685151078218,0.4423685151078218,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-2.768690993642545,2.768690993642545,3.381,11.91317737826679
316003.0,2.5,0.2245544161073558,0.2245544161073558,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-2.266202217395689,2.266202217395689,1.8655,18.667799879387072
316003.0,2.5,0.2266731504656244,0.2266731504656244,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-2.568031809477974,2.568031809477974,2.505,17.28886317575377
316003.0,2.5,0.3400501783695893,0.3400501783695893,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-2.963690993642545,2.963690993642545,3.576,15.11997681444361
316003.0,2.5,1.0374287898101808,1.0374287898101808,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-2.246350177807116,2.246350177807116,3.534,8.164356963721069
316003.0,2.5,0.066151861562665,0.066151861562665,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-3.485690993642545,3.485690993642545,4.098,16.052231618370055
316003.0,2.5,0.6892840901906463,0.6892840901906463,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-2.909850177807116,2.909850177807116,4.1975,27.906783421951957
316003.0,2.5,0.5808719050872031,0.5808719050872031,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-2.19886140156026,2.19886140156026,2.4735,7.91768620575396
316003.0,2.5,1.2777854971533702,1.2777854971533702,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-2.400009361971687,2.400009361971687,4.363,31.720662178139435
316003.0,2.5,0.5415783886941825,0.5415783886941825,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-3.191350177807116,3.191350177807116,4.479,19.081432914605553
316003.0,2.5,0.6706569058100991,0.6706569058100991,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-2.9453501778071165,2.9453501778071165,4.2330000000000005,19.743449467077777
316003.0,2.5,0.6372980643296029,0.6372980643296029,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-2.3971909936425453,2.3971909936425453,3.0095,10.661401196716628
316003.0,2.5,0.0438517112479319,0.0438517112479319,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-3.528190993642545,3.528190993642545,4.1405,19.172834459547143
316003.0,2.5,0.227237653247964,0.227237653247964,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-3.1786909936425447,3.1786909936425447,3.791,19.974169961071475
316003.0,2.5,0.0737402514590485,0.0737402514590485,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-3.16536140156026,3.16536140156026,3.44,19.629285382994567
316003.0,2.5,0.5604480311027304,0.5604480311027304,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,-2.8495205857248305,2.8495205857248305,3.7995,12.340757267219296
316003.0,2.5,0.0868778836198991,0.0868778836198991,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-3.4461909936425457,3.4461909936425457,4.0585,16.716212007621664
316003.0,2.5,0.7873173000056268,0.7873173000056268,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-2.723016844473816,2.723016844473816,4.0106666666667,12.34882649363641
316003.0,2.5,0.0941840221251094,0.0941840221251094,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-2.820531809477974,2.820531809477974,2.7575,44.47386082434929
316003.0,2.5,1.07097039927391,1.07097039927391,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-1.5706909936425453,1.5706909936425453,2.1830000000000003,32.96558503300821
316003.0,2.5,1.5356801766756067,1.5356801766756067,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-1.9085093619716869,1.9085093619716869,3.8715,34.796526826055185
316003.0,2.5,0.7215139261064507,0.7215139261064507,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-2.2366909936425454,2.2366909936425454,2.849,16.12201726422563
316003.0,2.5,0.5667246474511882,0.5667246474511882,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-2.5316909936425454,2.5316909936425454,3.144,7.377848172936663
316003.0,2.5,0.6430300745773049,0.6430300745773049,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-1.7745318094779738,1.7745318094779738,1.7115,9.336195527413247
316003.0,2.5,0.8109768820749945,0.8109768820749945,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-2.066190993642545,2.066190993642545,2.6785,11.715239650325241
316003.0,2.5,0.0981591361320577,0.0981591361320577,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-3.424690993642545,3.424690993642545,4.037,41.596140375002705
316003.0,2.5,0.3591622788061402,0.3591622788061402,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-2.315531809477974,2.315531809477974,2.2525,22.411391411207674
316003.0,2.5,1.255445553475466,1.255445553475466,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-1.830850177807116,1.830850177807116,3.1185,6.696951333567531
167368.0,2.5,0.5365074242702593,0.5365074242702593,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-1.8967390489524,1.8967390489524,1.7445,3.8622659094666254
167368.0,2.5,0.022554548192891,0.022554548192891,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-2.8762390489524003,2.8762390489524003,2.724,8.707843071693064
167368.0,2.5,0.1886210617370719,0.1886210617370719,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-2.3425352711364904,2.3425352711364904,1.9505,47.6804595860539
167368.0,2.5,0.5000421284495344,0.5000421284495344,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-2.0748409378603547,2.0748409378603547,2.0425,6.7629638807870815
167368.0,2.5,0.5989478451515329,0.5989478451515329,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-1.7777390489524,1.7777390489524,1.6255,12.747278812179
167368.0,2.5,0.3274187559773358,0.3274187559773358,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-2.729646604584219,2.729646604584219,3.057,18.49880761375764
167368.0,2.5,0.2295584404904531,0.2295584404904531,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-2.807544715676264,2.807544715676264,3.015,29.63840999388049
167368.0,2.5,11.228712139866497,11.228712139866497,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,7.620072060252135,7.620072060252135,4.2175,17.196771274488466
167368.0,2.5,0.3712219484199768,0.3712219484199768,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-2.103137160044445,2.103137160044445,1.831,22.486379427626872
167368.0,2.5,0.8610422088387428,0.8610422088387428,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-1.3868409378603548,1.3868409378603548,1.3545,6.620498200896815
167368.0,2.5,0.5265339276827851,0.5265339276827851,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-1.6985352711364907,1.6985352711364907,1.3065,40.21868783296904
167368.0,2.5,0.3237337371734373,0.3237337371734373,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-2.0850352711364906,2.0850352711364906,1.693,28.251495663089063
167368.0,2.5,0.2651411853660668,0.2651411853660668,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-2.1967019378031907,2.1967019378031907,1.8046666666667,3.0422522474895675
167368.0,2.5,0.0367176848872493,0.0367176848872493,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-2.6320352711364907,2.6320352711364907,2.24,9.548860596737413
167368.0,2.5,0.4651449344514735,0.4651449344514735,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-1.9241371600444448,1.9241371600444448,1.652,25.13136208408983
167368.0,2.5,0.7503265125821811,0.7503265125821811,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-1.4892390489524,1.4892390489524,1.337,29.232414989368262
167368.0,2.5,0.2048850449197348,0.2048850449197348,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-2.202933382228536,2.202933382228536,1.6909999999999998,28.953812917975768
167368.0,2.5,0.3051085616045124,0.3051085616045124,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-2.2291371600444454,2.2291371600444454,1.957,13.297078442475444
167368.0,2.5,0.6625251364410208,0.6625251364410208,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-1.6565723822857,1.6565723822857,1.5043333333333,15.963772282558683
167368.0,2.5,0.1238194484695286,0.1238194484695286,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-2.4660352711364903,2.4660352711364903,2.074,10.796976226722654
167368.0,2.5,0.1996479947861171,0.1996479947861171,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-2.755942826768309,2.755942826768309,2.8435,8.475049543704081
167368.0,2.5,0.300125830934012,0.300125830934012,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-2.3472390489523995,2.3472390489523995,2.195,3.938570017428758
167368.0,2.5,0.8628807006174588,0.8628807006174588,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-1.4919428267683092,1.4919428267683092,1.5795,37.33165518125916
167368.0,2.5,0.2972419379401929,0.2972419379401929,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-2.461340937860355,2.461340937860355,2.4290000000000003,8.406298609581565
167368.0,2.5,0.5344166218400428,0.5344166218400428,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-2.335146604584219,2.335146604584219,2.6625,11.38594592369452
167368.0,2.5,0.2846448942568658,0.2846448942568658,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-2.268137160044445,2.268137160044445,1.996,17.12852126070164
167368.0,2.5,0.4740690122006006,0.4740690122006006,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-2.124340937860355,2.124340937860355,2.092,5.576511521775202
167368.0,2.5,0.6380386968797247,0.6380386968797247,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-1.7032390489524,1.7032390489524,1.551,13.905027931093345
167368.0,2.5,0.5068633508987479,0.5068633508987479,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-2.061840937860355,2.061840937860355,2.0295,12.020604335789361
167368.0,2.5,0.7917805655082534,0.7917805655082534,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-1.518840937860355,1.518840937860355,1.4865,3.0958890116960642
167368.0,2.5,0.0611206905019061,0.0611206905019061,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-2.8027390489524,2.8027390489524,2.6505,18.479282579459067
167368.0,2.5,0.4950493537209444,0.4950493537209444,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-1.6499333822285358,1.6499333822285358,1.138,10.409245808146235
167368.0,2.5,0.3560053752640312,0.3560053752640312,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-2.132137160044445,2.132137160044445,1.86,4.991960350191473
167368.0,2.5,0.5879289473489514,0.5879289473489514,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-1.7987390489524,1.7987390489524,1.6465,21.7158464010581
167368.0,2.5,0.4147748390227368,0.4147748390227368,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-2.1287390489524,2.1287390489524,1.9765,15.893099149291922
167368.0,2.5,0.3746426037026722,0.3746426037026722,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-2.639646604584219,2.639646604584219,2.967,10.990036854719376
167368.0,2.5,0.9854043676169734,0.9854043676169734,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-1.4756466045842187,1.4756466045842187,1.803,14.429351101546246
167368.0,2.5,0.3365951443779664,0.3365951443779664,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-2.386340937860355,2.386340937860355,2.354,17.325668807481115
167368.0,2.5,0.7128138067347352,0.7128138067347352,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-1.7779428267683093,1.7779428267683093,1.8655,18.667799879387072
167368.0,2.5,0.2573640220832436,0.2573640220832436,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-2.537340937860354,2.537340937860354,2.505,17.28886317575377
167368.0,2.5,0.4593751396522124,0.4593751396522124,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-2.0437390489524,2.0437390489524,1.8915,17.99500168321199
167368.0,2.5,0.2442523130388314,0.2442523130388314,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-2.888146604584219,2.888146604584219,3.2155,8.082259189449621
167368.0,2.5,0.1154200801395691,0.1154200801395691,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-2.2648314933205813,2.2648314933205813,1.633,7.608284543781994
167368.0,2.5,0.463831152091929,0.463831152091929,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-1.8180352711364909,1.8180352711364909,1.426,12.376994007247625
167368.0,2.5,0.165009137874407,0.165009137874407,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-2.3875352711364908,2.3875352711364908,1.9955,10.972027795242447
167368.0,2.5,0.9423761864333872,0.9423761864333872,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-1.449044715676264,1.449044715676264,1.6565,7.049977084494088
167368.0,2.5,0.633586702063244,0.633586702063244,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-2.146146604584219,2.146146604584219,2.4735,7.91768620575396
167368.0,2.5,0.3027513868414804,0.3027513868414804,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-2.4508409378603546,2.4508409378603546,2.4185,8.755513319222857
167368.0,2.5,0.1977994589493183,0.1977994589493183,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-2.1078314933205813,2.1078314933205813,1.476,4.1736441355391865
167368.0,2.5,0.2166970332859215,0.2166970332859215,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-2.5062390489524,2.5062390489524,2.354,8.789636111124727
167368.0,2.5,0.1248748937427286,0.1248748937427286,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-2.7898409378603546,2.7898409378603546,2.7575,44.47386082434929
167368.0,2.5,0.1794386469015908,0.1794386469015908,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-2.3600352711364905,2.3600352711364905,1.968,14.40337638638131
