duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
1000,235277.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-0.2669107509913728,0.2669107509913728,3.8015689507327552,-3.8015689507327552,25.87613690895519,4.1045
1000,235277.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.40657235484437576,0.40657235484437576,1.934406943500235,-1.934406943500235,3.0958890116960642,1.4865
1000,235277.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.22670104422902576,0.22670104422902576,3.0984069435002346,-3.0984069435002346,18.479282579459067,2.6505
1000,235277.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.453156779520915,0.453156779520915,1.7289237040273735,-1.7289237040273735,10.409245808146235,1.138
1000,235277.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.1676157467109442,0.1676157467109442,2.34366113363202,-2.34366113363202,4.991960350191473,1.86
1000,235277.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.8915915070459359,0.8915915070459359,1.5223399013916792,-1.5223399013916792,21.7158464010581,1.6465
1000,235277.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-0.4675800911420149,0.4675800911420149,4.2603063803374015,-4.2603063803374015,35.71435075733748,4.6705
1000,235277.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-0.2280960811365561,0.2280960811365561,3.640331521128109,-3.640331521128109,27.231594395483473,3.8360000000000003
1000,235277.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-0.4271840250450629,0.4271840250450629,3.9463399013916787,-3.9463399013916787,20.69156545677159,4.0705
1000,235277.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-0.5289553506276122,0.5289553506276122,4.1933315211281075,-4.1933315211281075,17.102760279009576,4.388999999999999
1000,235277.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.2777568236020216,0.2777568236020216,3.2821443731048805,-3.2821443731048805,10.664823740812926,2.9415
1000,235277.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.1399881920042046,0.1399881920042046,2.4244069435002347,-2.4244069435002347,15.893099149291922,1.9765
1000,235277.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.35194534131618066,0.35194534131618066,2.6640689507327555,-2.6640689507327555,10.990036854719376,2.967
1000,235277.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.8064477897306572,0.8064477897306572,1.678839901391679,-1.678839901391679,14.429351101546246,1.8030000000000002
1000,235277.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.01944635578647849,0.01944635578647849,3.185331521128109,-3.185331521128109,11.91317737826679,3.3810000000000002
1000,235277.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.16780811090081146,0.16780811090081146,3.229873422445957,-3.229873422445957,11.910827625938722,3.068
1000,235277.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.5424308089952208,0.5424308089952208,2.1940857112598944,-2.1940857112598944,17.325668807481115,2.354
1000,235277.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.07603348908127637,0.07603348908127637,2.881398563236665,-2.881398563236665,17.28886317575377,2.505
1000,235277.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.4084309712237487,0.4084309712237487,3.7021192323141716,-3.7021192323141716,15.11997681444361,3.576
1000,235277.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-0.2068099494642308,0.2068099494642308,3.4813482816552477,-3.4813482816552477,8.164356963721069,3.534
1000,235277.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-0.19186605020033431,0.19186605020033431,3.7235605704691856,-3.7235605704691856,16.052231618370055,4.098
1000,235277.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-0.18217385659905486,0.18217385659905486,2.926669513895589,-2.926669513895589,25.742609854068213,2.3715
1000,235277.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.22198657364907612,0.22198657364907612,2.3036527533684503,-2.3036527533684503,17.99500168321199,1.8915
1000,235277.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-0.3532615271315985,0.3532615271315985,3.9303231408645396,-3.9303231408645396,27.906783421951957,4.1975
1000,235277.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,0.10948651690901592,0.10948651690901592,3.019831521128109,-3.019831521128109,8.082259189449621,3.2155
1000,235277.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,0.18385237012114344,0.18385237012114344,2.2239237040273734,-2.2239237040273734,7.608284543781994,1.633
1000,235277.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.880489247845226,0.880489247845226,1.6925689507327557,-1.6925689507327557,10.972027795242447,1.9955
1000,235277.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.9934135843221064,0.9934135843221064,1.425077330996325,-1.425077330996325,7.049977084494088,1.6565
1000,235277.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.6204336767480714,0.6204336767480714,2.1705689507327555,-2.1705689507327555,7.91768620575396,2.4735
1000,235277.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-1.06120528957885,1.06120528957885,4.991856661918819,-4.991856661918819,21.45352631724976,4.973
1000,235277.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-0.8008435895720061,0.8008435895720061,4.453365042182388,-4.453365042182388,31.720662178139435,4.363
1000,235277.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.11404353692683322,0.11404353692683322,2.6518818027095263,-2.6518818027095263,8.755513319222857,2.4185
1000,235277.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.3505745754517592,0.3505745754517592,3.5058818027095264,-3.5058818027095264,15.984983178828962,3.2725
1000,235277.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.4642808816427743,0.4642808816427743,3.7148818027095274,-3.7148818027095274,33.084282711345374,3.4815
1000,235277.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.4092303977517506,0.4092303977517506,3.913339901391679,-3.913339901391679,16.521406794569987,4.0375
1000,235277.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-0.35686605616655664,0.35686605616655664,4.0568063803374015,-4.0568063803374015,22.179510675592084,4.467
1000,235277.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-0.462275205663817,0.462275205663817,4.010839901391679,-4.010839901391679,18.95235574822112,4.135
1000,235277.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-0.7209365492274367,0.7209365492274367,4.4263482816552475,-4.4263482816552475,19.081432914605553,4.479
1000,235277.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-0.6067881017987311,0.6067881017987311,4.1566066619188184,-4.1566066619188184,46.830399423560245,4.13775
1000,235277.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-0.3010668974411429,0.3010668974411429,3.894314760600971,-3.894314760600971,19.743449467077777,4.2330000000000005
1000,235277.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.4003316258232011,0.4003316258232011,2.635060570469186,-2.635060570469186,10.661401196716628,3.0095
1000,235277.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.3177610954679257,0.3177610954679257,3.145923704027374,-3.145923704027374,7.204478276142114,2.555
1000,235277.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.4480390627513099,0.4480390627513099,1.88815275336845,-1.88815275336845,4.1736441355391865,1.476
1000,235277.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.3636598583362971,0.3636598583362971,2.3728566619188185,-2.3728566619188185,8.789636111124727,2.354
1000,235277.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.1674785203219863,0.1674785203219863,3.0630605704691862,-3.0630605704691862,28.282249848901696,3.4375
1000,235277.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-1.9649867506021934e-05,1.9649867506021934e-05,2.7716443731048805,-2.7716443731048805,13.897287578908273,2.431
1000,235277.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-0.4652674768793656,0.4652674768793656,4.016339901391678,-4.016339901391678,19.172834459547143,4.1405
1000,235277.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.0556998483918153,0.0556998483918153,2.9638818027095266,-2.9638818027095266,13.909869710567438,2.7305
1000,235277.0,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-0.06059710157307096,0.06059710157307096,3.4523147606009705,-3.4523147606009705,19.974169961071475,3.7910000000000004
1000,235277.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.08416093388030349,0.08416093388030349,3.3158399013916786,-3.3158399013916786,19.629285382994567,3.44
1000,235277.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.006286859539189171,0.006286859539189171,3.3893063803374015,-3.3893063803374015,12.340757267219296,3.7995
1000,235277.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.7066889543563102,0.7066889543563102,4.220373422445959,-4.220373422445959,16.716212007621664,4.0585
1000,235277.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.4006377547329064,0.4006377547329064,2.5745689507327554,-2.5745689507327554,9.032134209869396,2.8775
1000,235277.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.16219790588689734,0.16219790588689734,3.3993482816552483,-3.3993482816552483,8.994872108877228,3.452
1000,235277.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.1801066004245625,0.1801066004245625,3.671981427267671,-3.671981427267671,12.34882649363641,4.0106666666667
1000,235277.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.0011192004499542274,0.0011192004499542274,2.9193734224459567,-2.9193734224459567,44.47386082434929,2.7575
1000,235277.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,0.1803668012872951,0.1803668012872951,2.38015275336845,-2.38015275336845,14.40337638638131,1.9680000000000002
1000,235277.0,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.17295912255017304,0.17295912255017304,2.96966113363202,-2.96966113363202,21.090700959072958,2.4859999999999998
1000,235277.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.5997090512015408,0.5997090512015408,2.0588399013916794,-2.0588399013916794,32.96558503300821,2.1830000000000003
1000,235277.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.5137837688591157,0.5137837688591157,1.9171318027095263,-1.9171318027095263,5.5919783591245595,1.68375
1000,235277.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.1319464125265285,0.1319464125265285,2.46915275336845,-2.46915275336845,12.962068825921264,2.057
1000,235277.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-0.14014726131431482,0.14014726131431482,3.568568950732756,-3.568568950732756,34.796526826055185,3.8715
1000,235277.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.8382132801996689,0.8382132801996689,4.701839901391678,-4.701839901391678,35.55232951340613,4.8260000000000005
1000,235277.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.23737220946366885,0.23737220946366885,2.7248399013916798,-2.7248399013916798,16.12201726422563,2.8489999999999998
1000,235277.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.076877662447638,0.076877662447638,3.0198399013916792,-3.0198399013916792,7.377848172936663,3.1439999999999997
1000,235277.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.3199154497944485,0.3199154497944485,2.1236527533684497,-2.1236527533684497,9.336195527413247,1.7115
1000,235277.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.3301326171458093,0.3301326171458093,2.554339901391679,-2.554339901391679,11.715239650325241,2.6785
1000,235277.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-0.3374499928322151,0.3374499928322151,3.841331521128109,-3.841331521128109,41.596140375002705,4.037
1000,235277.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.7925131379984856,0.7925131379984856,4.617839901391679,-4.617839901391679,15.331046216195933,4.742
1000,235277.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.34737248323248004,0.34737248323248004,2.342865042182388,-2.342865042182388,22.411391411207674,2.2525
1000,235277.0,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.01924253963800098,0.01924253963800098,3.0658482816552484,-3.0658482816552484,6.696951333567531,3.1185
1000,235277.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-0.6178225571789606,0.6178225571789606,4.446568950732756,-4.446568950732756,16.725954086732166,4.7495
1000,235277.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.7801522589052218,0.7801522589052218,4.1456527533684495,-4.1456527533684495,12.696549983566419,3.7335
1000,235277.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.26316380008617946,0.26316380008617946,2.527610852050603,-2.527610852050603,11.624075606213012,2.4730000000000003
1000,235277.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.859968438447166,0.859968438447166,1.70032314086454,-1.70032314086454,11.625680938349673,1.9675
1000,235277.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.2143409745097372,0.2143409745097372,3.1056527533684504,-3.1056527533684504,9.164038324933468,2.6935
1000,235277.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.6352594251848499,0.6352594251848499,1.9036024717870328,-1.9036024717870328,12.083824048628237,1.9205
1000,235277.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,0.1370300250423888,0.1370300250423888,2.369915323763804,-2.369915323763804,12.019050657019696,1.8505
1000,235277.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,0.19099321968357608,0.19099321968357608,2.0909404645545124,-2.0909404645545124,20.788172722830538,1.357
1000,614634.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.374852708398872,0.374852708398872,3.2256903657702445,-3.2256903657702445,20.030651550568866,4.249
1000,614634.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-0.26835286418161897,0.26835286418161897,3.475638469880641,-3.475638469880641,18.626322656731816,3.3865
1000,614634.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.6597299747254391,0.6597299747254391,3.72886252193584,-3.72886252193584,18.209734661918688,3.0835
1000,614634.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,0.19565482950336102,0.19565482950336102,3.0889144178254435,-3.0889144178254435,19.65196273325612,3.556
1000,614634.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.06875205393374327,0.06875205393374327,2.38986252193584,-2.38986252193584,3.8622659094666254,1.7445
1000,614634.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.3862059095937164,0.3862059095937164,4.158414417825443,-4.158414417825443,49.17091269608214,4.6255
1000,614634.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.5579253018595252,0.5579253018595252,2.8891903657702454,-2.8891903657702454,16.632991649560594,3.9125
1000,614634.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,0.09207980496454736,0.09207980496454736,2.8131384698806423,-2.8131384698806423,8.707843071693064,2.7239999999999998
1000,614634.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-1.155770208431914,1.155770208431914,3.7083106260462366,-3.7083106260462366,47.6804595860539,1.9505
1000,614634.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.6495986930732385,0.6495986930732385,3.244086573991038,-3.244086573991038,6.7629638807870815,2.0425
1000,614634.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.4227301300031261,0.4227301300031261,2.8270865739910382,-2.8270865739910382,12.747278812179,1.6255
1000,614634.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.7773828298370302,0.7773828298370302,2.951966313715048,-2.951966313715048,26.954451973303737,4.5315
1000,614634.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,0.6087275431422305,0.6087275431422305,3.2619663137150465,-3.2619663137150465,23.88242025565649,4.8415
1000,614634.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-0.06358466762592363,0.06358466762592363,3.565414417825443,-3.565414417825443,11.088139074292139,4.0325
1000,614634.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.08908861590439546,0.08908861590439546,3.1461384698806416,-3.1461384698806416,18.49880761375764,3.057
1000,614634.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.6116479800023332,0.6116479800023332,4.106638469880642,-4.106638469880642,48.76103649676905,4.0175
1000,614634.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-0.06623854480380112,0.06623854480380112,3.1041384698806422,-3.1041384698806422,29.63840999388049,3.015
1000,614634.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.25339150810384503,0.25339150810384503,3.4481384698806417,-3.4481384698806417,21.46386213810664,3.359
1000,614634.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.4174223756473482,0.4174223756473482,3.7496384698806415,-3.7496384698806415,14.547706659434104,3.6605
1000,614634.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.2509777558622914,1.2509777558622914,2.0814663137150475,-2.0814663137150475,54.80046590295557,3.661
1000,614634.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-0.16423379033087138,0.16423379033087138,3.750414417825444,-3.750414417825444,17.196771274488466,4.2175
1000,614634.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.8462714371764597,0.8462714371764597,2.359190365770245,-2.359190365770245,14.165390776882042,3.3825
1000,614634.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.5345322636024263,0.5345322636024263,3.032586573991038,-3.032586573991038,22.486379427626872,1.831
1000,614634.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.2752927664731538,0.2752927664731538,2.5560865739910383,-2.5560865739910383,6.620498200896815,1.3545
1000,614634.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.8054024515562526,0.8054024515562526,3.064310626046237,-3.064310626046237,40.21868783296904,1.3065
1000,614634.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.4594534585576456,0.4594534585576456,2.894586573991038,-2.894586573991038,28.251495663089063,1.693
1000,614634.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.5202056317219181,0.5202056317219181,3.0062532406577382,-3.0062532406577382,3.0422522474895675,1.8046666666667
1000,614634.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.7570484321771906,0.7570484321771906,3.4415865739910387,-3.4415865739910387,9.548860596737413,2.24
1000,614634.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,0.1190766152862266,0.1190766152862266,2.29736252193584,-2.29736252193584,25.13136208408983,1.652
1000,614634.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.8219959555697723,0.8219959555697723,3.094810626046237,-3.094810626046237,29.232414989368262,1.337
1000,614634.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.4583653599338062,0.4583653599338062,2.8925865739910384,-2.8925865739910384,28.953812917975768,1.6909999999999998
1000,614634.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.6030824769041849,0.6030824769041849,3.1585865739910384,-3.1585865739910384,13.297078442475444,1.9569999999999999
1000,614634.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.28834886780379665,0.28834886780379665,3.384690365770245,-3.384690365770245,15.524303639345458,4.408
1000,614634.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,0.4531958093151707,0.4531958093151707,3.081690365770245,-3.081690365770245,11.598018874569219,4.105
1000,614634.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,1.2732837776509551,1.2732837776509551,2.040466313715047,-2.040466313715047,11.387296889913552,3.62
1000,614634.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.9833054943982688,0.9833054943982688,2.5734663137150475,-2.5734663137150475,14.740846212587924,4.1530000000000005
1000,614634.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.013736704048248644,0.013736704048248644,2.9571384698806424,-2.9571384698806424,19.501338012209015,2.8680000000000003
1000,614634.0,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,0.14505824349491758,0.14505824349491758,3.1819144178254435,-3.1819144178254435,14.067279821032837,3.6489999999999996
1000,614634.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-0.0369262513418992,0.0369262513418992,3.5164144178254437,-3.5164144178254437,23.07176470133362,3.9835
1000,614634.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.3464239404419446,0.3464239404419446,3.6191384698806415,-3.6191384698806415,17.602834139105468,3.53
1000,614634.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-0.18463563952783046,0.18463563952783046,3.7879144178254434,-3.7879144178254434,15.34903910495583,4.255
1000,614634.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.14750646539855486,0.14750646539855486,3.1774144178254438,-3.1774144178254438,19.999457360175192,3.6445
1000,614634.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.3568094883756271,0.3568094883756271,2.705919907324338,-2.705919907324338,15.963772282558683,1.5043333333333
1000,614634.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.4457118577117142,0.4457118577117142,2.163138469880641,-2.163138469880641,10.796976226722654,2.074
1000,614634.0,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,1.13951401630065,1.13951401630065,1.8201903657702447,-1.8201903657702447,8.475049543704081,2.8435
1000,614634.0,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.5084168144749295,0.5084168144749295,2.9801903657702447,-2.9801903657702447,24.355606534500392,4.0035
1000,614634.0,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-0.1763421610856436,0.1763421610856436,2.84036252193584,-2.84036252193584,3.938570017428758,2.195
1000,614634.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.9539279137100642,0.9539279137100642,3.3373106260462366,-3.3373106260462366,37.33165518125916,1.5795
1000,614634.0,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,1.3650224560909694,1.3650224560909694,1.4056903657702453,-1.4056903657702453,8.406298609581565,2.4290000000000003
1000,614634.0,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.5399727567216166,0.5399727567216166,3.0425865739910383,-3.0425865739910383,30.99307977870557,1.841
1000,614634.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,0.7741849033472312,0.7741849033472312,2.4916903657702454,-2.4916903657702454,33.408170606136416,3.515
1000,614634.0,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.07052348776205386,0.07052348776205386,3.3189144178254435,-3.3189144178254435,14.89611111351161,3.786
1000,614634.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.00639203833734156,0.00639203833734156,2.9706384698806416,-2.9706384698806416,31.36214301237791,2.8815
1000,614634.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.010678063450992314,0.010678063450992314,3.428914417825444,-3.428914417825444,8.40495801096819,3.8960000000000004
1000,614634.0,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.12553883764754245,0.12553883764754245,2.7516384698806418,-2.7516384698806418,11.38594592369452,2.6625
1000,614634.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-1.1805244521242162,1.1805244521242162,3.7538106260462367,-3.7538106260462367,17.12852126070164,1.996
1000,614634.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-0.14736826166140615,0.14736826166140615,3.719414417825443,-3.719414417825443,9.740561609074897,4.1865
1000,614634.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.10044619991758397,0.10044619991758397,3.263914417825444,-3.263914417825444,18.09172628388976,3.7310000000000003
1000,614634.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-0.12030508195801835,0.12030508195801835,2.7373625219358395,-2.7373625219358395,5.576511521775202,2.092
1000,614634.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.938422508320379,0.938422508320379,3.3088106260462364,-3.3088106260462364,13.905027931093345,1.551
1000,614634.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.08630199996309817,0.08630199996309817,2.67486252193584,-2.67486252193584,12.020604335789361,2.0295
1000,614634.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.3580535491111031,0.3580535491111031,2.7904144178254437,-2.7904144178254437,35.43119222475438,3.2575
1000,614634.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.8875528155005818,0.8875528155005818,2.749466313715047,-2.749466313715047,13.241348366125557,4.329
1000,614634.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.5603071543814548,0.5603071543814548,3.3509663137150474,-3.3509663137150474,17.9074543760639,4.9305
1000,614634.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,1.2054832689353656,1.2054832689353656,2.631242261659849,-2.631242261659849,14.460306569198616,4.7669999999999995
1000,614634.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,1.5659159380815335,1.5659159380815335,1.968742261659849,-1.968742261659849,25.87613690895519,4.1045
1000,614634.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.7653408284639687,0.7653408284639687,1.5756384698806418,-1.5756384698806418,3.0958890116960642,1.4865
1000,614634.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.4241566226646311,0.4241566226646311,3.2958625219358395,-3.2958625219358395,18.479282579459067,2.6505
1000,614634.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.15750609044274966,0.15750609044274966,2.3395865739910384,-2.3395865739910384,10.409245808146235,1.138
1000,614634.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.5503096936480747,0.5503096936480747,3.0615865739910384,-3.0615865739910384,4.991960350191473,1.86
1000,614634.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,1.2345169906121711,1.2345169906121711,1.1794144178254435,-1.1794144178254435,21.7158464010581,1.6465
1000,614634.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,1.2579840275355374,1.2579840275355374,2.5347422616598485,-2.5347422616598485,35.71435075733748,4.6705
1000,614634.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,1.1557691262765062,1.1557691262765062,2.256466313715048,-2.256466313715048,27.231594395483473,3.8360000000000003
1000,614634.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,1.0281895626315691,1.0281895626315691,2.490966313715047,-2.490966313715047,20.69156545677159,4.0705
1000,614634.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.2986858047302523,0.2986858047302523,3.3656903657702437,-3.3656903657702437,17.102760279009576,4.388999999999999
1000,614634.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-0.16096949445936748,0.16096949445936748,3.744414417825444,-3.744414417825444,26.759918254713728,4.2115
1000,614634.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.6447011671105713,0.6447011671105713,2.7296903657702454,-2.7296903657702454,14.398279213278778,3.753
