duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,591707.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.1935985346928845,0.1935985346928845,3.544272018493737,-3.544272018493737,17.102760279009576,4.388999999999999
125,591707.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-0.9229718195819016,0.9229718195819016,4.570110935545112,-4.570110935545112,26.759918254713728,4.2115
125,591707.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-0.6988400672829478,0.6988400672829478,4.111610935545112,-4.111610935545112,14.398279213278778,3.753
125,591707.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.2995205951480737,0.2995205951480737,2.6984414770194256,-2.6984414770194256,10.664823740812926,2.9415
125,591707.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.16957881594297702,0.16957881594297702,2.335110935545112,-2.335110935545112,15.893099149291922,1.9765
125,591707.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.8887247108523403,0.8887247108523403,2.1222720184937387,-2.1222720184937387,10.990036854719376,2.967
125,591707.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.8560614893516885,0.8560614893516885,1.5599414770194255,-1.5599414770194255,14.429351101546246,1.8030000000000002
125,591707.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.6863462038692142,0.6863462038692142,2.5362720184937384,-2.5362720184937384,11.91317737826679,3.3810000000000002
125,591707.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.9656561990370288,0.9656561990370288,4.028280394070799,-4.028280394070799,11.910827625938722,3.068
125,591707.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,1.1883817755399215,1.1883817755399215,1.5092720184937387,-1.5092720184937387,17.325668807481115,2.354
125,591707.0,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-0.3778297385365097,0.3778297385365097,2.8257803940707986,-2.8257803940707986,18.667799879387072,1.8655
125,591707.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.6904409830189063,0.6904409830189063,3.4652803940707986,-3.4652803940707986,17.28886317575377,2.505
125,591707.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.6123159229930655,0.6123159229930655,3.9346109355451118,-3.9346109355451118,15.11997681444361,3.576
125,591707.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,1.2132236054663474,1.2132236054663474,2.0876025599680528,-2.0876025599680528,8.164356963721069,3.534
125,591707.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.33585009394914694,0.33585009394914694,3.2532720184937385,-3.2532720184937385,16.052231618370055,4.098
125,591707.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-0.023511788545765574,0.023511788545765574,2.7301109355451123,-2.7301109355451123,25.742609854068213,2.3715
125,591707.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.3905394998446315,0.3905394998446315,2.8517803940707984,-2.8517803940707984,17.99500168321199,1.8915
125,591707.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-0.3144586434287631,0.3144586434287631,3.9544414770194254,-3.9544414770194254,27.906783421951957,4.1975
125,591707.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-1.0377596526119426,1.0377596526119426,4.175780394070799,-4.175780394070799,8.082259189449621,3.2155
125,591707.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.26417514222352245,0.26417514222352245,2.5932803940707987,-2.5932803940707987,7.608284543781994,1.633
125,591707.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.7646553472576393,0.7646553472576393,2.9879498525964854,-2.9879498525964854,12.376994007247625,1.426
125,591707.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,1.3636298304999537,1.3636298304999537,1.1507720184937391,-1.1507720184937391,10.972027795242447,1.9955
125,591707.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-0.2756628110981648,0.2756628110981648,2.6167803940707985,-2.6167803940707985,7.049977084494088,1.6565
125,591707.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.7316352157455974,1.7316352157455974,1.0271025599680528,-1.0271025599680528,7.91768620575396,2.4735
125,591707.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-0.6935517162920914,0.6935517162920914,4.729941477019426,-4.729941477019426,21.45352631724976,4.973
125,591707.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-1.5987000795760586,1.5987000795760586,5.323280394070799,-5.323280394070799,31.720662178139435,4.363
125,591707.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.5551823322306333,0.5551823322306333,2.175441477019425,-2.175441477019425,8.755513319222857,2.4185
125,591707.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-1.0656233600951197,1.0656233600951197,4.232780394070798,-4.232780394070798,15.984983178828962,3.2725
125,591707.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.23624472768649854,0.23624472768649854,3.794441477019425,-3.794441477019425,16.521406794569987,4.0375
125,591707.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,1.3588081678199064,1.3588081678199064,2.4189331014423656,-2.4189331014423656,22.179510675592084,4.467
125,591707.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.919432584459436,0.919432584459436,2.6886025599680528,-2.6886025599680528,18.95235574822112,4.135
125,591707.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,1.352942124139228,1.352942124139228,2.4309331014423656,-2.4309331014423656,19.081432914605553,4.479
125,591707.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-0.2852506342687569,0.2852506342687569,3.894691477019425,-3.894691477019425,46.830399423560245,4.13775
125,591707.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.8715265610672942,0.8715265610672942,2.786602559968053,-2.786602559968053,19.743449467077777,4.2330000000000005
125,591707.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.07481115015931661,0.07481115015931661,3.7872720184937374,-3.7872720184937374,18.91549953899407,4.632
125,591707.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,1.4696185980089824,1.4696185980089824,1.5631025599680528,-1.5631025599680528,10.661401196716628,3.0095
125,591707.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.11321337316268447,0.11321337316268447,2.9136109355451123,-2.9136109355451123,7.204478276142114,2.555
125,591707.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.4142417211242717,0.4142417211242717,1.834610935545112,-1.834610935545112,4.1736441355391865,1.476
125,591707.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.5867123170142348,0.5867123170142348,2.1109414770194257,-2.1109414770194257,8.789636111124727,2.354
125,591707.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.05705745634703047,0.05705745634703047,3.1944414770194256,-3.1944414770194256,28.282249848901696,3.4375
125,591707.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.6542670469881061,0.6542670469881061,3.3912803940707987,-3.3912803940707987,13.897287578908273,2.431
125,591707.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.9167439811057982,0.9167439811057982,2.6941025599680533,-2.6941025599680533,19.172834459547143,4.1405
125,591707.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.8006737205181765,0.8006737205181765,3.690780394070799,-3.690780394070799,13.909869710567438,2.7305
125,591707.0,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-0.11574641374605582,0.11574641374605582,3.547941477019425,-3.547941477019425,19.974169961071475,3.7910000000000004
125,591707.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.05583536391355776,0.05583536391355776,3.196941477019425,-3.196941477019425,19.629285382994567,3.44
125,591707.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.6851068475571955,1.6851068475571955,1.7514331014423659,-1.7514331014423659,12.340757267219296,3.7995
125,591707.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.8481797626533485,0.8481797626533485,4.4171109355451135,-4.4171109355451135,16.716212007621664,4.0585
125,591707.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.3308061614449866,0.3308061614449866,2.634441477019425,-2.634441477019425,9.032134209869396,2.8775
125,591707.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,0.04996932023288764,0.04996932023288764,3.2089414770194256,-3.2089414770194256,8.994872108877228,3.452
125,591707.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.9802113148174788,0.9802113148174788,2.564269226634753,-2.564269226634753,12.34882649363641,4.0106666666667
125,591707.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.8138723187996798,0.8138723187996798,3.7177803940707994,-3.7177803940707994,44.47386082434929,2.7575
125,591707.0,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-1.2828225390501968,1.2828225390501968,4.047949852596485,-4.047949852596485,21.090700959072958,2.4859999999999998
125,591707.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.06863398093810408,0.06863398093810408,2.5416109355451124,-2.5416109355451124,32.96558503300821,2.1830000000000003
125,591707.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-0.288983618623024,0.288983618623024,2.6440303940707985,-2.6440303940707985,5.5919783591245595,1.68375
125,591707.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.13022743958514332,0.13022743958514332,2.415610935545112,-2.415610935545112,12.962068825921264,2.057
125,591707.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-0.7567672486295747,0.7567672486295747,4.230110935545112,-4.230110935545112,34.796526826055185,3.8715
125,591707.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.02002322267820078,0.02002322267820078,3.9812720184937387,-3.9812720184937387,35.55232951340613,4.8260000000000005
125,591707.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,2.149746390763641,2.149746390763641,0.8009331014423662,-0.8009331014423662,16.12201726422563,2.8489999999999998
125,591707.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.8022005665624473,0.8022005665624473,2.2992720184937387,-2.2992720184937387,7.377848172936663,3.1439999999999997
125,591707.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-0.3025488446345733,0.3025488446345733,2.6717803940707987,-2.6717803940707987,9.336195527413247,1.7115
125,591707.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.4280847191494383,0.4280847191494383,2.4354414770194257,-2.4354414770194257,11.715239650325241,2.6785
125,591707.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-0.23600030919979806,0.23600030919979806,3.7939414770194255,-3.7939414770194255,41.596140375002705,4.037
125,591707.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-1.182299833964872,1.182299833964872,5.100610935545112,-5.100610935545112,15.331046216195933,4.742
125,591707.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.5670096472381326,0.5670096472381326,3.212780394070798,-3.212780394070798,22.411391411207674,2.2525
125,591707.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.01737280578607481,0.01737280578607481,3.904772018493739,-3.904772018493739,16.725954086732166,4.7495
125,591707.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.08763828777617505,0.08763828777617505,3.4904414770194254,-3.4904414770194254,12.696549983566419,3.7335
125,591707.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-0.6747981998704574,0.6747981998704574,3.4332803940707985,-3.4332803940707985,11.624075606213012,2.4730000000000003
125,591707.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.17397834870347825,0.17397834870347825,2.326110935545112,-2.326110935545112,11.625680938349673,1.9675
125,591707.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.18091729397708173,0.18091729397708173,3.052110935545112,-3.052110935545112,9.164038324933468,2.6935
125,591707.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.19695368645276806,0.19695368645276806,2.279110935545112,-2.279110935545112,12.083824048628237,1.9205
125,591707.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.3704971839356751,0.3704971839356751,2.8107803940707985,-2.8107803940707985,12.019050657019696,1.8505
125,591707.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.7309255960937859,0.7309255960937859,2.918949852596485,-2.918949852596485,20.788172722830538,1.357
125,730031.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.5549044262570617,0.5549044262570617,3.1114033032040482,-3.1114033032040482,20.030651550568866,4.249
125,730031.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.02748155770476229,0.02748155770476229,3.1979480613045386,-3.1979480613045386,18.626322656731816,3.3865
125,730031.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.1755991606416945,0.1755991606416945,2.894948061304538,-2.894948061304538,18.209734661918688,3.0835
125,730031.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.5298986883349476,0.5298986883349476,3.841970440354785,-3.841970440354785,19.65196273325612,3.556
125,730031.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-0.11889289009064608,0.11889289009064608,2.5049928194050297,-2.5049928194050297,3.8622659094666254,1.7445
125,730031.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.370857305776036,0.370857305776036,3.4879033032040483,-3.4879033032040483,49.17091269608214,4.6255
125,730031.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.7193980678025301,0.7193980678025301,2.774903303204048,-2.774903303204048,16.632991649560594,3.9125
125,730031.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.12318632647512705,0.12318632647512705,3.0099704403547847,-3.0099704403547847,8.707843071693064,2.7239999999999998
125,730031.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.69411568565907,0.69411568565907,3.1855151984552745,-3.1855151984552745,47.6804595860539,1.9505
125,730031.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.20995607088961388,0.20995607088961388,2.3284704403547845,-2.3284704403547845,6.7629638807870815,2.0425
125,730031.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,0.413801088792915,0.413801088792915,1.9114704403547849,-1.9114704403547849,12.747278812179,1.6255
125,730031.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-0.057714397775633364,0.057714397775633364,3.868425682254294,-3.868425682254294,26.954451973303737,4.5315
125,730031.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-0.2092538595262814,0.2092538595262814,4.178425682254294,-4.178425682254294,23.88242025565649,4.8415
125,730031.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.1862152519455771,0.1862152519455771,3.3694256822542936,-3.3694256822542936,11.088139074292139,4.0325
125,730031.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.18855334043650768,0.18855334043650768,2.8684480613045387,-2.8684480613045387,18.49880761375764,3.057
125,730031.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-1.7045417096545596,1.7045417096545596,5.252515198455275,-5.252515198455275,48.76103649676905,4.0175
125,730031.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.2090844933188612,0.2090844933188612,2.826448061304539,-2.826448061304539,29.63840999388049,3.015
125,730031.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.7913853247104123,1.7913853247104123,1.5743585451035575,-1.5743585451035575,54.80046590295557,3.661
125,730031.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.09578041186858964,0.09578041186858964,3.554425682254294,-3.554425682254294,17.196771274488466,4.2175
125,730031.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.5039592846485712,0.5039592846485712,2.7194256822542937,-2.7194256822542937,14.165390776882042,3.3825
125,730031.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.6356996673390587,0.6356996673390587,3.0660151984552755,-3.0660151984552755,22.486379427626872,1.831
125,730031.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.4027688495191041,0.4027688495191041,2.589515198455276,-2.589515198455276,6.620498200896815,1.3545
125,730031.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.853827053846667,0.853827053846667,3.0160375775055206,-3.0160375775055206,40.21868783296904,1.3065
125,730031.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.5682401650113521,0.5682401650113521,2.928015198455276,-2.928015198455276,28.251495663089063,1.693
125,730031.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.14830458132291413,0.14830458132291413,2.56515948607173,-2.56515948607173,3.0422522474895675,1.8046666666667
125,730031.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.8356339894552476,0.8356339894552476,3.4750151984552757,-3.4750151984552757,9.548860596737413,2.24
125,730031.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.5481978491023892,0.5481978491023892,2.8870151984552748,-2.8870151984552748,25.13136208408983,1.652
125,730031.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.394214202484791,0.394214202484791,2.5720151984552757,-2.5720151984552757,29.232414989368262,1.337
125,730031.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.09274011201432664,0.09274011201432664,2.4514928194050296,-2.4514928194050296,28.953812917975768,1.6909999999999998
125,730031.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.6972931259860976,0.6972931259860976,3.192015198455276,-3.192015198455276,13.297078442475444,1.9569999999999999
125,730031.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.4771793474881805,0.4771793474881805,3.2704033032040485,-3.2704033032040485,15.524303639345458,4.408
125,730031.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,0.1507745713748625,0.1507745713748625,3.4419256822542943,-3.4419256822542943,11.598018874569219,4.105
125,730031.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.8623828825188762,0.8623828825188762,2.482403303204048,-2.482403303204048,11.387296889913552,3.62
125,730031.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.12731039665218025,0.12731039665218025,3.4899256822542943,-3.4899256822542943,14.740846212587924,4.1530000000000005
125,730031.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.6681012296934193,0.6681012296934193,3.62849281940503,-3.62849281940503,19.501338012209015,2.8680000000000003
125,730031.0,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.5753605268601455,0.5753605268601455,3.934970440354785,-3.934970440354785,14.067279821032837,3.6489999999999996
125,730031.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,1.6337354007923908,1.6337354007923908,1.8968585451035571,-1.8968585451035571,23.07176470133362,3.9835
125,730031.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.042666547976577714,0.042666547976577714,3.3414480613045385,-3.3414480613045385,17.602834139105468,3.53
125,730031.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,1.5010161625172247,1.5010161625172247,2.1683585451035574,-2.1683585451035574,15.34903910495583,4.255
125,730031.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.8504063766708452,0.8504063766708452,2.5069033032040484,-2.5069033032040484,19.999457360175192,3.6445
125,730031.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.47601292269857204,0.47601292269857204,2.7393485317885755,-2.7393485317885755,15.963772282558683,1.5043333333333
125,730031.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.19455770622785065,0.19455770622785065,2.3599704403547843,-2.3599704403547843,10.796976226722654,2.074
125,730031.0,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.7674424133053483,0.7674424133053483,2.180425682254294,-2.180425682254294,8.475049543704081,2.8435
125,730031.0,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.13540843244776254,0.13540843244776254,2.4809704403547843,-2.4809704403547843,3.938570017428758,2.195
125,730031.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.9872795475819188,0.9872795475819188,3.2890375775055207,-3.2890375775055207,37.33165518125916,1.5795
125,730031.0,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,0.3084567210275373,0.3084567210275373,2.1269704403547847,-2.1269704403547847,30.99307977870557,1.841
125,730031.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.5098563724259871,0.5098563724259871,3.8009704403547846,-3.8009704403547846,33.408170606136416,3.515
125,730031.0,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-0.16780881316421875,0.16780881316421875,3.5974480613045388,-3.5974480613045388,14.89611111351161,3.786
125,730031.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.6747005288341775,0.6747005288341775,3.6419928194050297,-3.6419928194050297,31.36214301237791,2.8815
125,730031.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-0.6961032592872783,0.6961032592872783,4.1819704403547835,-4.1819704403547835,8.40495801096819,3.8960000000000004
125,730031.0,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-0.09312285261169684,0.09312285261169684,2.948470440354785,-2.948470440354785,11.38594592369452,2.6625
125,730031.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-0.7163577679482789,0.7163577679482789,3.2310151984552755,-3.2310151984552755,17.12852126070164,1.996
125,730031.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,0.5854567370938871,0.5854567370938871,3.0489033032040482,-3.0489033032040482,9.740561609074897,4.1865
125,730031.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.8081219784726785,0.8081219784726785,2.5934033032040484,-2.5934033032040484,18.09172628388976,3.7310000000000003
125,730031.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.18575864070684733,0.18575864070684733,2.377970440354785,-2.377970440354785,5.576511521775202,2.092
125,730031.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.4988253147900799,0.4988253147900799,2.7860151984552752,-2.7860151984552752,13.905027931093345,1.551
125,730031.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.25821142750657344,0.25821142750657344,2.78999281940503,-2.78999281940503,12.020604335789361,2.0295
125,730031.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-0.3839808517782687,0.3839808517782687,3.5434704403547843,-3.5434704403547843,35.43119222475438,3.2575
125,730031.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.9903198474361798,0.9903198474361798,2.7168809241538017,-2.7168809241538017,13.241348366125557,4.329
125,730031.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-2.1508498663589104,2.1508498663589104,6.165515198455275,-6.165515198455275,17.9074543760639,4.9305
125,730031.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,1.2507316321419426,1.2507316321419426,2.680358545103558,-2.680358545103558,14.460306569198616,4.7669999999999995
125,730031.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.1510189898615646,0.1510189898615646,3.4414256822542937,-3.4414256822542937,25.87613690895519,4.1045
125,730031.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.007227049043764589,0.007227049043764589,2.2469928194050297,-2.2469928194050297,3.0958890116960642,1.4865
125,730031.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-1.0363015670315163,1.0363015670315163,3.8855151984552747,-3.8855151984552747,18.479282579459067,2.6505
125,730031.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.7714580238305871,0.7714580238305871,2.8475375775055207,-2.8475375775055207,10.409245808146235,1.138
125,730031.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.6498759395673506,0.6498759395673506,3.0950151984552754,-3.0950151984552754,4.991960350191473,1.86
125,730031.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.4035355123517379,0.4035355123517379,1.9324704403547843,-1.9324704403547843,21.7158464010581,1.6465
125,730031.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,1.2979044000740136,1.2979044000740136,2.5838585451035567,-2.5838585451035567,35.71435075733748,4.6705
125,730031.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.7567940962668049,0.7567940962668049,2.6984033032040475,-2.6984033032040475,27.231594395483473,3.8360000000000003
125,730031.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.6421618260070403,0.6421618260070403,2.932903303204048,-2.932903303204048,20.69156545677159,4.0705
125,730031.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.4864672499825753,0.4864672499825753,3.2514033032040466,-3.2514033032040466,17.102760279009576,4.388999999999999
125,730031.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.5732358127591626,0.5732358127591626,3.073903303204048,-3.073903303204048,26.759918254713728,4.2115
125,730031.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-0.6261995720926202,0.6261995720926202,4.0389704403547855,-4.0389704403547855,14.398279213278778,3.753
125,730031.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.2295083681872853,0.2295083681872853,3.2274704403547845,-3.2274704403547845,10.664823740812926,2.9415
125,730031.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-0.7068254469671862,0.7068254469671862,3.2115151984552748,-3.2115151984552748,15.893099149291922,1.9765
125,730031.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.7070710470917851,0.7070710470917851,2.303925682254294,-2.303925682254294,10.990036854719376,2.967
125,730031.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-0.6220122320841611,0.6220122320841611,3.0380151984552746,-3.0380151984552746,14.429351101546246,1.8030000000000002
125,730031.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.030170161058414025,0.030170161058414025,3.1924480613045385,-3.1924480613045385,11.91317737826679,3.3810000000000002
125,730031.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.29134624532101483,0.29134624532101483,3.3539704403547845,-3.3539704403547845,11.910827625938722,3.068
125,730031.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.057683353678875775,0.057683353678875775,2.639970440354785,-2.639970440354785,17.325668807481115,2.354
125,730031.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.01613102930289234,0.01613102930289234,2.7909704403547844,-2.7909704403547844,17.28886317575377,2.505
125,730031.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,0.4093693302977528,0.4093693302977528,2.912925682254294,-2.912925682254294,15.11997681444361,3.576
125,730031.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.4299004831801063,0.4299004831801063,2.8709256822542937,-2.8709256822542937,8.164356963721069,3.534
125,730031.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.15419643018859186,0.15419643018859186,3.4349256822542937,-3.4349256822542937,16.052231618370055,4.098
125,730031.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-1.3744384305061743,1.3744384305061743,4.081037577505522,-4.081037577505522,25.742609854068213,2.3715
125,730031.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.28377045387138244,0.28377045387138244,2.1774704403547847,-2.1774704403547847,17.99500168321199,1.8915
