duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,167368.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-0.2077888691996681,0.2077888691996681,3.532442826768309,-3.532442826768309,11.387296889913552,3.62
250,167368.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-1.2068476561697468,1.2068476561697468,4.784831493320581,-4.784831493320581,14.740846212587924,4.1530000000000005
250,167368.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.2927998303517331,0.2927998303517331,3.2600352711364913,-3.2600352711364913,19.501338012209015,2.8680000000000003
250,167368.0,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.4628016645396973,0.4628016645396973,3.8012390489524,-3.8012390489524,14.067279821032837,3.6489999999999996
250,167368.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-0.6383169652521852,0.6383169652521852,4.1357390489524,-4.1357390489524,23.07176470133362,3.9835
250,167368.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.40036124365841697,0.40036124365841697,3.6822390489524,-3.6822390489524,17.602834139105468,3.53
250,167368.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-0.4210812392807988,0.4210812392807988,4.047544715676263,-4.047544715676263,15.34903910495583,4.255
250,167368.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-0.4604404721534279,0.4604404721534279,3.7967390489524,-3.7967390489524,19.999457360175192,3.6445
250,167368.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.6625251364410208,0.6625251364410208,1.6565723822857,-1.6565723822857,15.963772282558683,1.5043333333333
250,167368.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.12381944846952865,0.12381944846952865,2.4660352711364903,-2.4660352711364903,10.796976226722654,2.074
250,167368.0,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.1996479947861172,0.1996479947861172,2.755942826768309,-2.755942826768309,8.475049543704081,2.8435
250,167368.0,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-0.16921870926740712,0.16921870926740712,3.6761466045842175,-3.6761466045842175,24.355606534500392,4.0035
250,167368.0,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.30012583093401196,0.30012583093401196,2.3472390489523995,-2.3472390489523995,3.938570017428758,2.195
250,167368.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,0.8628807006174588,0.8628807006174588,1.4919428267683092,-1.4919428267683092,37.33165518125916,1.5795
250,167368.0,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.2972419379401929,0.2972419379401929,2.461340937860355,-2.461340937860355,8.406298609581565,2.4290000000000003
250,167368.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.3924906023708639,0.3924906023708639,3.6672390489524003,-3.6672390489524003,33.408170606136416,3.515
250,167368.0,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-0.5346868549660344,0.5346868549660344,3.9382390489524,-3.9382390489524,14.89611111351161,3.786
250,167368.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.060087185326446635,0.060087185326446635,3.0337390489524,-3.0337390489524,31.36214301237791,2.8815
250,167368.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-0.35260866889068465,0.35260866889068465,3.808442826768309,-3.808442826768309,8.40495801096819,3.8960000000000004
250,167368.0,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.5344166218400428,0.5344166218400428,2.335146604584219,-2.335146604584219,11.38594592369452,2.6625
250,167368.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,0.2846448942568658,0.2846448942568658,2.268137160044445,-2.268137160044445,17.12852126070164,1.996
250,167368.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-0.26524053297559225,0.26524053297559225,3.859146604584218,-3.859146604584218,9.740561609074897,4.1865
250,167368.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-0.026235392543483504,0.026235392543483504,3.4036466045842184,-3.4036466045842184,18.09172628388976,3.7310000000000003
250,167368.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.4740690122006006,0.4740690122006006,2.1243409378603553,-2.1243409378603553,5.576511521775202,2.092
250,167368.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,0.6380386968797247,0.6380386968797247,1.7032390489524,-1.7032390489524,13.905027931093345,1.551
250,167368.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.5068633508987479,0.5068633508987479,2.0618409378603553,-2.0618409378603553,12.020604335789361,2.0295
250,167368.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-0.2573779269344978,0.2573779269344978,3.4097390489523995,-3.4097390489523995,35.43119222475438,3.2575
250,167368.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-0.5798078473914492,0.5798078473914492,4.241442826768309,-4.241442826768309,13.241348366125557,4.329
250,167368.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-0.6556243408383418,0.6556243408383418,4.603146604584219,-4.603146604584219,17.9074543760639,4.9305
250,167368.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-0.5698343508039876,0.5698343508039876,4.439646604584219,-4.439646604584219,14.460306569198616,4.7669999999999995
250,167368.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-0.2222143606036131,0.2222143606036131,3.7771466045842175,-3.7771466045842175,25.87613690895519,4.1045
250,167368.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.7917805655082534,0.7917805655082534,1.518840937860355,-1.518840937860355,3.0958890116960642,1.4865
250,167368.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.06112069050190616,0.06112069050190616,2.8027390489524,-2.8027390489524,18.479282579459067,2.6505
250,167368.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.4950493537209444,0.4950493537209444,1.6499333822285358,-1.6499333822285358,10.409245808146235,1.138
250,167368.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.3560053752640312,0.3560053752640312,2.132137160044445,-2.132137160044445,4.991960350191473,1.86
250,167368.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.5879289473489514,0.5879289473489514,1.7987390489523998,-1.7987390489523998,21.7158464010581,1.6465
250,167368.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-0.758996114038125,0.758996114038125,4.582942826768309,-4.582942826768309,35.71435075733748,4.6705
250,167368.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-0.3211261037404696,0.3211261037404696,3.7484428267683088,-3.7484428267683088,27.231594395483473,3.8360000000000003
250,167368.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-0.2043742403518245,0.2043742403518245,3.7431466045842186,-3.7431466045842186,20.69156545677159,4.0705
250,167368.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-0.6112904125416785,0.6112904125416785,4.301442826768309,-4.301442826768309,17.102760279009576,4.388999999999999
250,167368.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-0.5181544906389353,0.5181544906389353,4.1239428267683085,-4.1239428267683085,26.759918254713728,4.2115
250,167368.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-0.7571676663175025,0.7571676663175025,4.145035271136491,-4.145035271136491,14.398279213278778,3.753
250,167368.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.09156975047666947,0.09156975047666947,3.0937390489524,-3.0937390489524,10.664823740812926,2.9415
250,167368.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.4147748390227368,0.4147748390227368,2.1287390489524,-2.1287390489524,15.893099149291922,1.9765
250,167368.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.3746426037026722,0.3746426037026722,2.639646604584219,-2.639646604584219,10.990036854719376,2.967
250,167368.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.9854043676169734,0.9854043676169734,1.4756466045842187,-1.4756466045842187,14.429351101546246,1.8030000000000002
250,167368.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-0.5619757623861238,0.5619757623861238,3.7730352711364894,-3.7730352711364894,11.91317737826679,3.3810000000000002
250,167368.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.1579454920017147,0.1579454920017147,3.2202390489524,-3.2202390489524,11.910827625938722,3.068
250,167368.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.33659514437796645,0.33659514437796645,2.3863409378603553,-2.3863409378603553,17.325668807481115,2.354
250,167368.0,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.7128138067347352,0.7128138067347352,1.7779428267683093,-1.7779428267683093,18.667799879387072,1.8655
250,167368.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,0.2573640220832436,0.2573640220832436,2.537340937860354,-2.537340937860354,17.28886317575377,2.505
250,167368.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.4244978769402656,0.4244978769402656,3.7282390489524,-3.7282390489524,15.11997681444361,3.576
250,167368.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-0.4585999715630993,0.4585999715630993,4.010442826768309,-4.010442826768309,16.052231618370055,4.098
250,167368.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-0.03228160373365385,0.03228160373365385,2.7635352711364907,-2.7635352711364907,25.742609854068213,2.3715
250,167368.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.4593751396522125,0.4593751396522125,2.0437390489524,-2.0437390489524,17.99500168321199,1.8915
250,167368.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-0.3909104476785017,0.3909104476785017,3.990044715676264,-3.990044715676264,27.906783421951957,4.1975
250,167368.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,0.24425231303883144,0.24425231303883144,2.888146604584219,-2.888146604584219,8.082259189449621,3.2155
250,167368.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,0.11542008013956916,0.11542008013956916,2.2648314933205813,-2.2648314933205813,7.608284543781994,1.633
250,167368.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,0.463831152091929,0.463831152091929,1.8180352711364909,-1.8180352711364909,12.376994007247625,1.426
250,167368.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.16500913787440707,0.16500913787440707,2.3875352711364908,-2.3875352711364908,10.972027795242447,1.9955
250,167368.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.9423761864333872,0.9423761864333872,1.4490447156762642,-1.4490447156762642,7.049977084494088,1.6565
250,167368.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.633586702063244,0.633586702063244,2.146146604584219,-2.146146604584219,7.91768620575396,2.4735
250,167368.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-0.917720713337162,0.917720713337162,4.885442826768309,-4.885442826768309,21.45352631724976,4.973
250,167368.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-0.7175460787352979,0.7175460787352979,4.395340937860355,-4.395340937860355,31.720662178139435,4.363
250,167368.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.3027513868414804,0.3027513868414804,2.4508409378603546,-2.4508409378603546,8.755513319222857,2.4185
250,167368.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.2652485682220516,0.2652485682220516,3.4247390489524,-3.4247390489524,15.984983178828962,3.2725
250,167368.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.2550147257366129,0.2550147257366129,3.513840937860355,-3.513840937860355,33.084282711345374,3.4815
250,167368.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.6666512738873889,0.6666512738873889,4.1897390489524,-4.1897390489524,16.521406794569987,4.0375
250,167368.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-0.2382179978883088,0.2382179978883088,3.8076466045842174,-3.8076466045842174,18.95235574822112,4.135
250,167368.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-0.4187180380829203,0.4187180380829203,4.151646604584219,-4.151646604584219,19.081432914605553,4.479
250,167368.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-0.7192533931592073,0.7192533931592073,4.2899890489524,-4.2899890489524,46.830399423560245,4.13775
250,167368.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-0.5294357431510943,0.5294357431510943,4.14544282676831,-4.14544282676831,19.743449467077777,4.2330000000000005
250,167368.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-0.7387948014000663,0.7387948014000663,4.544442826768309,-4.544442826768309,18.91549953899407,4.632
250,167368.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-0.12724999098025205,0.12724999098025205,3.1617390489524,-3.1617390489524,10.661401196716628,3.0095
250,167368.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.1285657821514149,0.1285657821514149,2.9470352711364907,-2.9470352711364907,7.204478276142114,2.555
250,167368.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.1977994589493184,0.1977994589493184,2.1078314933205813,-2.1078314933205813,4.1736441355391865,1.476
250,167368.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.2166970332859215,0.2166970332859215,2.5062390489524,-2.5062390489524,8.789636111124727,2.354
250,167368.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-0.5916218445692564,0.5916218445692564,3.8295352711364905,-3.8295352711364905,28.282249848901696,3.4375
250,167368.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.3032980363583766,0.3032980363583766,3.0628314933205814,-3.0628314933205814,13.897287578908273,2.431
250,167368.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-0.36100201078578703,0.36100201078578703,3.933044715676264,-3.933044715676264,19.172834459547143,4.1405
250,167368.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.10075417412376808,0.10075417412376808,3.0026371600444453,-3.0026371600444453,13.909869710567438,2.7305
250,167368.0,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-0.05771795769370969,0.05771795769370969,3.463646604584219,-3.463646604584219,19.974169961071475,3.7910000000000004
250,167368.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.1133411737490011,0.1133411737490011,3.3524428267683093,-3.3524428267683093,19.629285382994567,3.44
250,167368.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,-0.7815666543089298,0.7815666543089298,4.191535271136491,-4.191535271136491,12.340757267219296,3.7995
250,167368.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.6776701716899558,0.6776701716899558,4.2107390489524015,-4.2107390489524015,16.716212007621664,4.0585
250,167368.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-0.17788645874180742,0.17788645874180742,3.149637160044445,-3.149637160044445,9.032134209869396,2.8775
250,167368.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.35943390896313554,0.35943390896313554,3.6042390489524,-3.6042390489524,8.994872108877228,3.452
250,167368.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.41277534895556656,0.41277534895556656,3.9231094934350095,-3.9231094934350095,12.34882649363641,4.0106666666667
250,167368.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.12487489374272864,0.12487489374272864,2.7898409378603546,-2.7898409378603546,44.47386082434929,2.7575
250,167368.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,0.17943864690159084,0.17943864690159084,2.3600352711364905,-2.3600352711364905,14.40337638638131,1.9680000000000002
250,167368.0,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.09236083222865388,0.09236083222865388,2.8780352711364907,-2.8780352711364907,21.090700959072958,2.4859999999999998
250,167368.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.5462185661481458,0.5462185661481458,2.0954428267683096,-2.0954428267683096,32.96558503300821,2.1830000000000003
250,167368.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.3285872993007646,0.3285872993007646,2.075785271136491,-2.075785271136491,5.5919783591245595,1.68375
250,167368.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.13273950859542893,0.13273950859542893,2.4490352711364904,-2.4490352711364904,12.962068825921264,2.057
250,167368.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.019941045155119963,0.019941045155119963,3.4242484934921738,-3.4242484934921738,34.796526826055185,3.8715
250,167368.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.8405884287191294,0.8405884287191294,4.73844282676831,-4.73844282676831,35.55232951340613,4.8260000000000005
250,167368.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-0.04303412920340421,0.04303412920340421,3.0012390489524003,-3.0012390489524003,16.12201726422563,2.8489999999999998
250,167368.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.6737209461949241,0.6737209461949241,1.7438409378603548,-1.7438409378603548,9.336195527413247,1.7115
250,167368.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-0.1933673954189511,0.1933673954189511,3.0705352711364906,-3.0705352711364906,11.715239650325241,2.6785
250,167368.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-0.4265926969937066,0.4265926969937066,3.949442826768309,-3.949442826768309,41.596140375002705,4.037
250,167368.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.9164109486008551,0.9164109486008551,4.774340937860353,-4.774340937860353,15.331046216195933,4.742
250,167368.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.03015881714762358,0.03015881714762358,2.6445352711364905,-2.6445352711364905,22.411391411207674,2.2525
250,167368.0,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-0.4242395398539086,0.4242395398539086,3.5105352711364906,-3.5105352711364906,6.696951333567531,3.1185
250,167368.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-0.5606519359685052,0.5606519359685052,4.422146604584219,-4.422146604584219,16.725954086732166,4.7495
250,167368.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.7469358326436842,0.7469358326436842,4.12553527113649,-4.12553527113649,12.696549983566419,3.7335
250,167368.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.3940528345887345,0.3940528345887345,2.3854428267683097,-2.3854428267683097,11.624075606213012,2.4730000000000003
250,167368.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.4194972237952681,0.4194972237952681,2.1197390489524,-2.1197390489524,11.625680938349673,1.9675
250,167368.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.2012380367065013,0.2012380367065013,3.0855352711364903,-3.0855352711364903,9.164038324933468,2.6935
250,167368.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.44415856649627217,0.44415856649627217,2.0727390489524,-2.0727390489524,12.083824048628237,1.9205
250,167368.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,0.4808882258381964,0.4808882258381964,2.0027390489524,-2.0027390489524,12.019050657019696,1.8505
250,167368.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,0.5000361020146821,0.5000361020146821,1.7490352711364907,-1.7490352711364907,20.788172722830538,1.357
250,200140.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-0.8330395811706097,0.8330395811706097,4.456651314081087,-4.456651314081087,20.030651550568866,4.249
250,200140.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-0.8943267216419091,0.8943267216419091,4.1080003285868285,-4.1080003285868285,18.626322656731816,3.3865
250,200140.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.8062072758839318,0.8062072758839318,2.263453285069609,-2.263453285069609,18.209734661918688,3.0835
250,200140.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,1.0721310898316785,1.0721310898316785,2.2221042705638694,-2.2221042705638694,19.65196273325612,3.556
250,200140.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.4810951591415713,0.4810951591415713,1.952151314081088,-1.952151314081088,3.8622659094666254,1.7445
250,200140.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-1.0305926774882392,1.0305926774882392,4.833151314081087,-4.833151314081087,49.17091269608214,4.6255
250,200140.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.14262584711404147,0.14262584711404147,3.606302299575348,-3.606302299575348,16.632991649560594,3.9125
250,200140.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,1.508689326581422,1.508689326581422,1.390104270563869,-1.390104270563869,8.707843071693064,2.7239999999999998
250,200140.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-1.1685420247247442,1.1685420247247442,3.6996983575983062,-3.6996983575983062,47.6804595860539,1.9505
250,200140.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.7029662767826781,0.7029662767826781,3.2778493430925675,-3.2778493430925675,6.7629638807870815,2.0425
250,200140.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.998011463494374,0.998011463494374,3.3746983575983065,-3.3746983575983065,12.747278812179,1.6255
250,200140.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,1.5879750804424626,1.5879750804424626,2.16990624155239,-2.16990624155239,26.954451973303737,4.5315
250,200140.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-0.6300808975233007,0.6300808975233007,4.535302299575348,-4.535302299575348,23.88242025565649,4.8415
250,200140.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.30825803709125205,0.30825803709125205,3.212453285069609,-3.212453285069609,11.088139074292139,4.0325
250,200140.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.721434968025273,0.721434968025273,3.7785003285868273,-3.7785003285868273,18.49880761375764,3.057
250,200140.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.1977203361269254,0.1977203361269254,3.711302299575348,-3.711302299575348,48.76103649676905,4.0175
250,200140.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.3283008565913691,0.3283008565913691,2.708802299575348,-2.708802299575348,29.63840999388049,3.015
250,200140.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.8798972126147158,0.8798972126147158,4.080500328586828,-4.080500328586828,21.46386213810664,3.359
250,200140.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,1.017298955528372,1.017298955528372,2.3266042705638688,-2.3266042705638688,14.547706659434104,3.6605
250,200140.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.5308856153245312,1.5308856153245312,1.8132552560581288,-1.8132552560581288,54.80046590295557,3.661
250,200140.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.7250358090504909,0.7250358090504909,2.8836042705638687,-2.8836042705638687,17.196771274488466,4.2175
250,200140.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-0.8922278839652209,0.8922278839652209,4.104000328586827,-4.104000328586827,14.165390776882042,3.3825
250,200140.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.07814122012240543,0.07814122012240543,2.5525003285868277,-2.5525003285868277,22.486379427626872,1.831
250,200140.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.8558152108992092,0.8558152108992092,3.1036983575983066,-3.1036983575983066,6.620498200896815,1.3545
250,200140.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.8306291587790311,0.8306291587790311,3.0556983575983065,-3.0556983575983065,40.21868783296904,1.3065
250,200140.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.005731320276899599,0.005731320276899599,2.4145003285868274,-2.4145003285868274,28.251495663089063,1.693
250,200140.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.06432387208427015,0.06432387208427015,2.5261669952535275,-2.5261669952535275,3.0422522474895675,1.8046666666667
250,200140.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.8065963870688273,0.8065963870688273,3.4753493430925677,-3.4753493430925677,9.548860596737413,2.24
250,200140.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.4980672485966484,0.4980672485966484,2.8873493430925667,-2.8873493430925667,25.13136208408983,1.652
250,200140.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,0.18106523294775345,0.18106523294775345,2.0585003285868275,-2.0585003285868275,29.232414989368262,1.337
250,200140.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-1.0323799304500358,1.0323799304500358,3.4401983575983066,-3.4401983575983066,28.953812917975768,1.6909999999999998
250,200140.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,0.8834434220736097,0.8834434220736097,1.6508022995753482,-1.6508022995753482,13.297078442475444,1.9569999999999999
250,200140.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,1.1389276792042649,1.1389276792042649,2.560255256058129,-2.560255256058129,15.524303639345458,4.408
250,200140.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.757481424810075,0.757481424810075,4.312651314081088,-4.312651314081088,11.598018874569219,4.105
250,200140.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,1.038549687004772,1.038549687004772,2.286104270563869,-2.286104270563869,11.387296889913552,3.62
250,200140.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.10841587329633046,0.10841587329633046,3.0756513140810884,-3.0756513140810884,19.501338012209015,2.8680000000000003
250,200140.0,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.0043649151626453655,0.0043649151626453655,3.342802299575348,-3.342802299575348,14.067279821032837,3.6489999999999996
250,200140.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-0.17988021587513325,0.17988021587513325,3.677302299575348,-3.677302299575348,23.07176470133362,3.9835
250,200140.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.455773508787105,0.455773508787105,3.737651314081088,-3.737651314081088,17.602834139105468,3.53
250,200140.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.7053592058315961,0.7053592058315961,2.921104270563869,-2.921104270563869,15.34903910495583,4.255
250,200140.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-1.0297017517878555,1.0297017517878555,4.3660003285868285,-4.3660003285868285,19.999457360175192,3.6445
250,200140.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.4205851576991465,0.4205851576991465,2.7396826764258675,-2.7396826764258675,15.963772282558683,1.5043333333333
250,200140.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.30820340552493125,0.30820340552493125,2.281651314081088,-2.281651314081088,10.796976226722654,2.074
250,200140.0,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-0.6094095070324009,0.6094095070324009,3.5650003285868275,-3.5650003285868275,8.475049543704081,2.8435
250,200140.0,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-0.7042234187642764,0.7042234187642764,4.211151314081088,-4.211151314081088,24.355606534500392,4.0035
250,200140.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.9738748302125386,0.9738748302125386,3.3286983575983067,-3.3286983575983067,37.33165518125916,1.5795
250,200140.0,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.6357805762251997,0.6357805762251997,2.122802299575348,-2.122802299575348,8.406298609581565,2.4290000000000003
