duration,subjID,stimulus,neg_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,110620,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.406099651,0.406099651,3.808902841,-3.808902841,12.69654998,3.7335
125,110620,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-0.134435845,0.134435845,2.634525129,-2.634525129,11.62568094,1.9675
125,110620,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.489331487,0.489331487,3.360525129,-3.360525129,9.164038325,2.6935
125,110620,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.668864207,0.668864207,3.109147417,-3.109147417,12.01905066,1.8505
125,110620,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.723434305,0.723434305,2.911458561,-2.911458561,20.78817272,1.357
125,745763,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-0.323934085,0.323934085,3.549363704,-3.549363704,18.62632266,3.3865
125,745763,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.175816482,0.175816482,3.246363704,-3.246363704,18.20973466,3.0835
125,745763,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-1.106429122,1.106429122,4.600730493,-4.600730493,16.63299165,3.9125
125,745763,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-1.050813167,1.050813167,3.937597281,-3.937597281,8.707843072,2.724
125,745763,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.14733098,0.14733098,2.638730493,-2.638730493,47.68045959,1.9505
125,745763,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-0.509825093,0.509825093,4.478996916,-4.478996916,23.88242026,4.8415
125,745763,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-0.377039376,0.377039376,3.93268031,-3.93268031,11.08813907,4.0325
125,745763,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.425545697,0.425545697,3.482547099,-3.482547099,18.49880761,3.057
125,745763,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-1.683123792,1.683123792,5.231097281,-5.231097281,48.7610365,4.0175
125,745763,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-0.930381332,0.930381332,3.965913887,-3.965913887,29.63840999,3.015
125,745763,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.835857857,0.835857857,4.047230493,-4.047230493,21.46386214,3.359
125,745763,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.357886758,0.357886758,2.520097281,-2.520097281,40.21868783,1.3065
125,745763,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.546822248,0.546822248,2.906597281,-2.906597281,28.25149566,1.693
125,745763,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.814216072,0.814216072,3.453597281,-3.453597281,9.548860597,2.24
125,745763,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.526779932,0.526779932,2.865597281,-2.865597281,25.13136208,1.652
125,745763,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.545844574,0.545844574,2.904597281,-2.904597281,28.95381292,1.691
125,745763,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-0.823281054,0.823281054,4.570863704,-4.570863704,15.52430364,4.408
125,745763,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.937846845,0.937846845,4.530547099,-4.530547099,11.59801887,4.105
125,745763,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-0.438077519,0.438077519,3.782863704,-3.782863704,11.38729689,3.62
125,745763,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-1.749361202,1.749361202,5.366597281,-5.366597281,14.74084621,4.153
125,745763,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.333155509,0.333155509,3.293547099,-3.293547099,19.50133801,2.868
125,745763,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-1.444815768,1.444815768,4.743597281,-4.743597281,17.60283414,3.53
125,745763,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-2.587272756,2.587272756,6.256647464,-6.256647464,15.3490391,4.255
125,745763,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-1.763470996,1.763470996,5.120780676,-5.120780676,19.99945736,3.6445
125,745763,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-0.583862397,0.583862397,3.531730493,-3.531730493,8.475049544,2.8435
125,745763,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-0.888229892,0.888229892,4.429047099,-4.429047099,24.35560653,4.0035
125,745763,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.491339251,0.491339251,2.793097281,-2.793097281,37.33165518,1.5795
125,745763,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.093803331,0.093803331,2.529230493,-2.529230493,30.99307978,1.841
125,745763,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-1.700166608,1.700166608,4.991280676,-4.991280676,33.40817061,3.515
125,745763,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-2.358008216,2.358008216,5.787647464,-5.787647464,14.89611111,3.786
125,745763,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-0.572996523,0.572996523,4.058863704,-4.058863704,8.404958011,3.896
125,745763,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-0.232699511,0.232699511,3.088047099,-3.088047099,11.38594592,2.6625
125,745763,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-0.957623245,0.957623245,3.472280676,-3.472280676,17.12852126,1.996
125,745763,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-0.189636876,0.189636876,3.823996916,-3.823996916,9.740561609,4.1865
125,745763,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-0.229655029,0.229655029,3.63118031,-3.63118031,18.09172628,3.731
125,745763,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.185949101,0.185949101,2.717730493,-2.717730493,12.02060434,2.0295
125,745763,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-1.01488365,1.01488365,3.864097281,-3.864097281,18.47928258,2.6505
125,745763,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.538201122,0.538201122,2.614280676,-2.614280676,10.40924581,1.138
125,745763,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.628458022,0.628458022,3.073597281,-3.073597281,4.99196035,1.86
125,745763,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-0.658298575,0.658298575,4.233363704,-4.233363704,20.69156546,4.0705
125,745763,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-0.813993151,0.813993151,4.551863704,-4.551863704,17.10276028,4.389
125,745763,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-0.727224588,0.727224588,4.374363704,-4.374363704,26.75991825,4.2115
125,745763,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.106401632,0.106401632,3.104363704,-3.104363704,10.66482374,2.9415
125,745763,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-0.644233764,0.644233764,3.655230493,-3.655230493,10.99003685,2.967
125,745763,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-1.125961103,1.125961103,3.54196407,-3.54196407,14.4293511,1.803
125,745763,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.693606298,0.693606298,3.756230493,-3.756230493,11.91082763,3.068
125,745763,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-1.206441264,1.206441264,3.981280676,-3.981280676,17.28886318,2.505
125,745763,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.679252086,0.679252086,4.001547099,-4.001547099,15.11997681,3.576
125,745763,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-1.19710838,1.19710838,4.786230493,-4.786230493,16.05223162,4.098
125,745763,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-1.042858818,1.042858818,3.37196407,-3.37196407,7.608284544,1.633
125,745763,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.370373598,0.370373598,3.644363704,-3.644363704,33.08428271,3.4815
125,745763,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.116800167,0.116800167,3.674996916,-3.674996916,16.52140679,4.0375
125,745763,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-0.589439041,0.589439041,4.36718031,-4.36718031,22.17951068,4.467
125,745763,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-0.407413747,0.407413747,4.269496916,-4.269496916,18.91549954,4.632
125,745763,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-0.966111413,0.966111413,3.21496407,-3.21496407,4.173644136,1.476
125,745763,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-0.874231559,0.874231559,4.125730493,-4.125730493,28.28224985,3.4375
125,745763,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.382217146,0.382217146,3.119230493,-3.119230493,13.89728758,2.431
125,745763,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-1.217883952,1.217883952,4.828730493,-4.828730493,19.17283446,4.1405
125,745763,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.791307214,0.791307214,3.681413887,-3.681413887,13.90986971,2.7305
125,745763,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-1.40082044,1.40082044,4.653597281,-4.653597281,19.62928538,3.44
125,745763,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,-1.051190544,1.051190544,4.487730493,-4.487730493,12.34075727,3.7995
125,745763,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.355952907,0.355952907,3.614863704,-3.614863704,8.994872109,3.452
125,745763,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.103683041,0.103683041,3.648163583,-3.648163583,12.34882649,4.010666667
125,745763,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.541822418,0.541822418,3.445730493,-3.445730493,44.47386082,2.7575
125,745763,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.418569021,0.418569021,2.918913887,-2.918913887,14.40337639,1.968
125,745763,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-0.786352365,0.786352365,3.396597281,-3.396597281,32.96558503,2.183
125,745763,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-0.561020018,0.561020018,4.034363704,-4.034363704,34.79652683,3.8715
125,745763,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-0.503204297,0.503204297,3.366730493,-3.366730493,11.71523965,2.6785
125,745763,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.986552603,0.986552603,4.904863704,-4.904863704,15.33104622,4.742
125,745763,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-0.99021888,0.99021888,4.912363704,-4.912363704,16.72595409,4.7495
125,745763,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-0.418324603,0.418324603,2.918413887,-2.918413887,11.62568094,1.9675
125,745763,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.098447283,0.098447283,2.538730493,-2.538730493,12.01905066,1.8505
125,173362,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-0.928879241,0.928879241,4.59518697,-4.59518697,20.03065155,4.249
125,173362,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-0.616391842,0.616391842,3.841821461,-3.841821461,18.62632266,3.3865
125,173362,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.613786895,0.613786895,3.684334117,-3.684334117,18.20973466,3.0835
125,173362,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.626493382,0.626493382,3.938565134,-3.938565134,19.65196273,3.556
125,173362,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-1.00379187,1.00379187,4.862552479,-4.862552479,49.1709127,4.6255
125,173362,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-1.164545401,1.164545401,4.658846772,-4.658846772,16.63299165,3.9125
125,173362,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.183402856,0.183402856,3.07018697,-3.07018697,8.707843072,2.724
125,173362,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.169069095,0.169069095,2.660468608,-2.660468608,47.68045959,1.9505
125,173362,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.104907605,0.104907605,2.643334117,-2.643334117,6.762963881,2.0425
125,173362,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-1.186827674,1.186827674,4.742468608,-4.742468608,11.08813907,4.0325
125,173362,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.74634537,0.74634537,3.803346772,-3.803346772,18.49880761,3.057
125,173362,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.924847973,0.924847973,4.472821461,-4.472821461,48.7610365,4.0175
125,173362,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.384679843,0.384679843,3.596052479,-3.596052479,21.46386214,3.359
125,173362,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.495686027,0.495686027,3.861174315,-3.861174315,14.54770666,3.6605
125,173362,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-0.241283299,0.241283299,3.607027169,-3.607027169,54.8004659,3.661
125,173362,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-0.295052092,0.295052092,3.945258186,-3.945258186,17.19677127,4.2175
125,173362,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.074274913,0.074274913,2.504590444,-2.504590444,22.48637943,1.831
125,173362,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.006815411,0.006815411,2.366590444,-2.366590444,28.25149566,1.693
125,173362,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.134158534,0.134158534,2.551013438,-2.551013438,3.042252247,1.804666667
125,173362,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.095907586,0.095907586,2.434724935,-2.434724935,25.13136208,1.652
125,173362,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-0.621400784,0.621400784,3.96618697,-3.96618697,11.38729689,3.62
125,173362,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-1.391245184,1.391245184,5.008481263,-5.008481263,14.74084621,4.153
125,173362,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.362929872,0.362929872,3.323321461,-3.323321461,19.50133801,2.868
125,173362,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.526442565,0.526442565,3.886052479,-3.886052479,14.06727982,3.649
125,173362,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-0.398933223,0.398933223,3.929527169,-3.929527169,23.0717647,3.9835
125,173362,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.686539948,0.686539948,3.985321461,-3.985321461,17.60283414,3.53
125,173362,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-0.604408789,0.604408789,4.273783496,-4.273783496,15.3490391,4.255
125,173362,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-0.132684383,0.132684383,3.080552479,-3.080552479,8.475049544,2.8435
125,173362,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-1.006610867,1.006610867,4.297724935,-4.297724935,33.40817061,3.515
125,173362,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-1.175463851,1.175463851,4.605103099,-4.605103099,14.89611111,3.786
125,173362,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.587798154,0.587798154,3.555090444,-3.555090444,31.36214301,2.8815
125,173362,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-1.120101427,1.120101427,4.605968608,-4.605968608,8.404958011,3.896
125,173362,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-0.22609571,0.22609571,3.081443298,-3.081443298,11.38594592,2.6625
125,173362,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-0.045798522,0.045798522,2.560455953,-2.560455953,17.12852126,1.996
125,173362,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-0.789192439,0.789192439,4.423552479,-4.423552479,9.740561609,4.1865
125,173362,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-0.311880051,0.311880051,3.713405333,-3.713405333,18.09172628,3.731
125,173362,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-0.262306563,0.262306563,3.421796151,-3.421796151,35.43119222,3.2575
125,173362,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-1.498705663,1.498705663,5.380468608,-5.380468608,35.71435076,4.6705
125,173362,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-0.981636717,0.981636717,4.436834117,-4.436834117,27.2315944,3.836
125,173362,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-0.233374978,0.233374978,3.971245531,-3.971245531,17.10276028,4.389
125,173362,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-0.910547854,0.910547854,4.55768697,-4.55768697,26.75991825,4.2115
125,173362,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-0.722794266,0.722794266,4.135565134,-4.135565134,14.39827921,3.753
125,173362,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.180590407,0.180590407,3.178552479,-3.178552479,10.66482374,2.9415
125,173362,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-0.338568405,0.338568405,3.349565134,-3.349565134,10.99003685,2.967
125,173362,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-0.759215894,0.759215894,3.981834117,-3.981834117,11.91317738,3.381
125,173362,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.751722577,0.751722577,3.814346772,-3.814346772,11.91082763,3.068
125,173362,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.076347559,0.076347559,2.85118697,-2.85118697,17.28886318,2.505
125,173362,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-0.382148729,0.382148729,3.971270841,-3.971270841,16.05223162,4.098
125,173362,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-0.338491297,0.338491297,3.045090444,-3.045090444,25.74260985,2.3715
125,173362,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.176605877,0.176605877,2.637846772,-2.637846772,17.99500168,1.8915
125,173362,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-0.503544335,0.503544335,4.143527169,-4.143527169,27.90678342,4.1975
125,173362,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.086619684,0.086619684,2.415724935,-2.415724935,7.608284544,1.633
125,173362,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-0.315596341,0.315596341,3.074334117,-3.074334117,7.917686206,2.4735
125,173362,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-0.220665217,0.220665217,3.945245531,-3.945245531,31.72066218,4.363
125,173362,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-0.21595398,0.21595398,2.946577789,-2.946577789,8.755513319,2.4185
125,173362,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.662831355,0.662831355,3.936821461,-3.936821461,33.08428271,3.4815
125,173362,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.71635573,0.71635573,4.274552479,-4.274552479,16.52140679,4.0375
125,173362,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-1.035445701,1.035445701,4.81318697,-4.81318697,22.17951068,4.467
125,173362,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-0.836773662,0.836773662,4.444808806,-4.444808806,18.95235575,4.135
125,173362,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-0.713908271,0.713908271,4.497783496,-4.497783496,19.08143291,4.479
125,173362,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-0.765361636,0.765361636,4.374802479,-4.374802479,46.83039942,4.13775
125,173362,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-0.957436013,0.957436013,4.615565134,-4.615565134,19.74344947,4.233
125,173362,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-0.13389338,0.13389338,3.995976549,-3.995976549,18.91549954,4.632
125,173362,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-0.204784563,0.204784563,3.456283496,-3.456283496,28.28224985,3.4375
125,173362,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.295714788,0.295714788,3.185821461,-3.185821461,13.90986971,2.7305
125,173362,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-0.704991907,0.704991907,4.13718697,-4.13718697,19.97416996,3.791
125,173362,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.642544621,0.642544621,3.895321461,-3.895321461,19.62928538,3.44
125,173362,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,-0.709147021,0.709147021,4.14568697,-4.14568697,12.34075727,3.7995
125,173362,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-1.017646616,1.017646616,4.586577789,-4.586577789,16.71621201,4.0585
125,173362,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-0.658599133,0.658599133,3.623846772,-3.623846772,9.03213421,2.8775
125,173362,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.721166992,0.721166992,3.980077789,-3.980077789,8.994872109,3.452
125,173362,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.448591458,0.448591458,3.993071999,-3.993071999,12.34882649,4.010666667
125,173362,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.141245578,0.141245578,2.641590444,-2.641590444,14.40337639,1.968
125,173362,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.394463131,0.394463131,3.159590444,-3.159590444,21.09070096,2.486
125,173362,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-0.380561646,0.380561646,3.853905333,-3.853905333,34.79652683,3.8715
125,173362,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-1.611097976,1.611097976,5.572346772,-5.572346772,35.55232951,4.826
125,173362,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-0.088615222,0.088615222,2.457846772,-2.457846772,9.336195527,1.7115
125,173362,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-0.524942412,0.524942412,3.388468608,-3.388468608,11.71523965,2.6785
125,173362,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-1.351766687,1.351766687,5.270077789,-5.270077789,15.33104622,4.742
125,173362,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.353076025,0.353076025,2.998846772,-2.998846772,22.41139141,2.2525
125,173362,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-0.485383534,0.485383534,3.573821461,-3.573821461,6.696951334,3.1185
125,173362,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-1.173542146,1.173542146,5.09568697,-5.09568697,16.72595409,4.7495
125,173362,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.786018272,0.786018272,4.188821461,-4.188821461,12.69654998,3.7335
125,173362,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.059358837,0.059358837,2.930552479,-2.930552479,9.164038325,2.6935
125,254724,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-0.310557843,0.310557843,3.976865572,-3.976865572,20.03065155,4.249
125,254724,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.626702764,0.626702764,3.697249986,-3.697249986,18.20973466,3.0835
125,254724,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.503324469,0.503324469,3.815396221,-3.815396221,19.65196273,3.556
125,254724,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.494604963,0.494604963,4.353365572,-4.353365572,49.1709127,4.6255
125,254724,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.805319638,0.805319638,3.692103752,-3.692103752,8.707843072,2.724
125,254724,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.427204239,0.427204239,2.918603752,-2.918603752,47.68045959,1.9505
125,254724,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.47217724,0.47217724,3.010603752,-3.010603752,6.762963881,2.0425
125,254724,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.268332223,0.268332223,2.593603752,-2.593603752,12.74727881,1.6255
125,254724,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-0.448654288,0.448654288,4.259365572,-4.259365572,26.95445197,4.5315
125,254724,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-0.245839984,0.245839984,4.215011807,-4.215011807,23.88242026,4.8415
125,254724,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-1.267785935,1.267785935,4.823426869,-4.823426869,11.08813907,4.0325
125,254724,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.259394819,0.259394819,3.316396221,-3.316396221,18.49880761,3.057
125,254724,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.551745849,0.551745849,4.099719338,-4.099719338,48.7610365,4.0175
125,254724,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-0.023121702,0.023121702,3.388865572,-3.388865572,54.8004659,3.661
125,254724,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-1.003867009,1.003867009,4.654073103,-4.654073103,17.19677127,4.2175
125,254724,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.191611338,0.191611338,2.621926869,-2.621926869,22.48637943,1.831
125,254724,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.112393228,0.112393228,2.274603752,-2.274603752,40.21868783,1.3065
125,254724,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.124151835,0.124151835,2.483926869,-2.483926869,28.25149566,1.693
125,254724,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.355915514,0.355915514,2.772770418,-2.772770418,3.042252247,1.804666667
125,254724,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.568722543,0.568722543,3.208103752,-3.208103752,9.548860597,2.24
125,254724,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.281286402,0.281286402,2.620103752,-2.620103752,25.13136208,1.652
125,254724,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.127302756,0.127302756,2.305103752,-2.305103752,29.23241499,1.337
125,254724,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.300351044,0.300351044,2.659103752,-2.659103752,28.95381292,1.691
125,254724,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.430381679,0.430381679,2.925103752,-2.925103752,13.29707844,1.957
125,254724,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-0.033929156,0.033929156,3.781511807,-3.781511807,15.52430364,4.408
125,254724,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.344181514,0.344181514,3.304573103,-3.304573103,19.50133801,2.868
125,254724,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.548786307,0.548786307,3.908396221,-3.908396221,14.06727982,3.649
125,254724,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.490614707,0.490614707,3.789396221,-3.789396221,17.60283414,3.53
125,254724,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.209101476,0.209101476,2.472437085,-2.472437085,15.96377228,1.504333333
125,254724,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-0.13322184,0.13322184,2.687749986,-2.687749986,10.79697623,2.074
125,254724,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-0.155028125,0.155028125,3.102896221,-3.102896221,8.475049544,2.8435
